distance_from_lap_start,speed
111.91949999995995,181.503
112.76107999996748,181.531188
113.60817000002135,181.489212
114.45524999999907,181.4472
115.29316999996081,181.4967
116.13107999996282,181.5462
116.9742499999702,181.5921
117.82091999996919,181.635588
118.66625000000931,181.685412
119.50624999997672,181.7604
120.34625000006054,181.835388
121.19192000001203,181.921212
122.03899999998976,182.0097
122.8832499999553,182.0898
123.72325000003912,182.1573
124.56325000000652,182.2248
125.40992000000551,182.275812
126.25658000004478,182.326788
127.10349999996834,182.4111
127.95057999994606,182.517588
128.79766999999993,182.601
129.64474999997765,182.592
130.49182999995537,182.583
131.33892000000924,182.6532
132.18599999998696,182.7432
133.03508000005968,182.8134
133.8871700000018,182.8539
134.73924999998417,182.8944
135.5809199999785,182.9484
136.4225800000131,183.0024
137.27174999995623,183.0609
138.12592000002041,183.122388
138.97866999998223,183.184812
139.82574999995995,183.2508
140.6728300000541,183.316788
141.52725000004284,183.3552
142.38349999999627,183.3867
143.23592000000644,183.4218
144.0825800000457,183.4623
144.9292500000447,183.5028
145.77841999998782,183.573288
146.6275799999712,183.643812
147.4797500000568,183.7305
148.33392000000458,183.827988
149.1885000000475,183.9258
150.04475000000093,184.0248
150.90099999995437,184.1238
151.75124999997206,184.156812
152.59999999997672,184.1733
153.45175000000745,184.182012
154.30799999996088,184.178988
155.16425000003073,184.176
156.0200800000457,184.186512
156.87592000002041,184.196988
157.72774999996182,184.2615
158.57692000002135,184.362012
159.4274999999907,184.4658
160.28375000006054,184.5828
161.14000000001397,184.6998
161.99592000001576,184.724388
162.85175000003073,184.7259
163.7085799999768,184.761612
164.56692000001203,184.848588
165.42524999997113,184.9356
166.2885800000513,184.9851
167.15191999997478,185.0346
168.01075000001583,185.0787
168.8665800000308,185.1192
169.7225000000326,185.155812
170.57874999998603,185.1768
171.43500000005588,185.197788
172.29292000003625,185.235588
173.15124999999534,185.2776
174.01075000001583,185.344812
174.87199999997392,185.449788
175.73325000004843,185.5548
176.5911700000288,185.602788
177.44908000004943,185.650812
178.3059999999823,185.6925
179.16225000005215,185.730012
180.0202500000596,185.7744
180.8852500000503,185.8464
181.75025000004098,185.9184
182.61392000003252,186.010812
183.47724999999627,186.1083
184.34057999996003,186.167988
185.20391999999993,186.171012
186.06724999996368,186.174
186.93224999995437,186.189012
187.79725000006147,186.203988
188.66125000000466,186.2658
189.5245799999684,186.358788
190.38832999998704,186.438888
191.2537500000326,186.4674
192.11916999996174,186.495912
192.98257999995258,186.581988
193.84550000005402,186.6825
194.7114199999487,186.767388
195.5818300000392,186.828912
196.45225,186.8904
197.31767000001855,186.887412
198.18307999998797,186.884388
199.04725000006147,186.9255
199.91058000002522,186.995988
200.77425000001676,187.058088
201.63925000000745,187.0866
202.50424999999814,187.115112
203.37358000001404,187.180812
204.24399999994785,187.2558
205.11441999999806,187.339788
205.98482999997213,187.437312
206.85525000002235,187.5348
207.72733000002336,187.626312
208.5994199999841,187.717788
209.47050000005402,187.7454
210.34091999998782,187.730388
211.2103300000308,187.7202
212.07574999995995,187.7292
212.9411700000055,187.7382
213.8105800000485,187.753212
214.6809999999823,187.7697
215.55125000001863,187.7958
216.42125000001397,187.8363
217.2912500000093,187.8768
218.16167000005953,187.9353
219.0320800000336,187.9938
219.9024999999674,188.0874
220.77292000001762,188.2044
221.64474999997765,188.311212
222.52225000003818,188.3772
223.3997499999823,188.443188
224.27725000004284,188.4744
225.15474999998696,188.4969
226.02658,188.507412
226.8899199999869,188.499888
227.75324999995064,188.4924
228.63075000001118,188.5374
229.5082499999553,188.5824
230.38549999997485,188.6382
231.26257999998052,188.7012
232.13975,188.775
233.01725000003353,188.892
233.89474999997765,189.009
234.7665800000541,189.063612
235.6369999999879,189.1026
236.5102500000503,189.136188
237.3877499999944,189.161712
238.26525000005495,189.1872
239.1406699999934,189.221688
240.01607999997213,189.256212
240.89274999999907,189.2538
241.7702500000596,189.2268
242.64775000000373,189.218412
243.52524999994785,189.2844
244.40275000000838,189.350388
245.2802499999525,189.368388
246.15775000001304,189.3744
247.03524999995716,189.432
247.9127500000177,189.567
248.79024999996182,189.702
249.67275,189.771012
250.55524999997579,189.839988
251.43599999998696,189.864
252.31558000005316,189.857988
253.19475000002421,189.859212
254.07224999996834,189.8892
254.94975000002887,189.919188
255.82725,189.947988
256.7047500000335,189.9765
257.58224999997765,190.023012
258.4597500000382,190.096488
259.3372499999823,190.17
260.22183000005316,190.158012
261.10641999996733,190.145988
261.9880000000121,190.161
262.8675799999619,190.194012
263.7481700000353,190.241388
264.63274999998976,190.3464
265.5173300000606,190.451412
266.3979200000176,190.516788
267.2774999999674,190.5723
268.1597499999916,190.606788
269.046,190.609812
269.93224999995437,190.6128
270.81183000002056,190.6443
271.6914200000465,190.6758
272.5697500000242,190.71
273.44724999996834,190.746
274.32657999999356,190.784412
275.2132500000298,190.8324
276.09991999994963,190.880388
276.98658000002615,190.9512
277.87325,191.0277
278.75774999998976,191.069388
279.6389999999665,191.058912
280.5202500000596,191.0484
281.4089999999851,191.118888
282.29775,191.189412
283.1850000000559,191.214
284.07125000003725,191.207988
284.9575800000457,191.207412
285.84424999996554,191.2284
286.7309200000018,191.249388
287.61358000000473,191.302812
288.4952500000363,191.3643
289.3795799999498,191.420388
290.26792000001296,191.468412
291.15625,191.5164
292.0450000000419,191.558412
292.9337499999674,191.600388
293.8225000000093,191.6541
294.7112500000512,191.715588
295.59991999994963,191.761488
296.4882500000531,191.745
297.3765800000401,191.728512
298.26525000005495,191.770812
299.15399999998044,191.8278
300.04258000000846,191.861388
300.9309199999552,191.859912
301.8192500000587,191.8584
302.70799999998417,191.888388
303.5967500000261,191.918412
304.48649999999907,191.9925
305.3769199999515,192.096
306.2674200000474,192.185712
307.1582499999786,192.2202
308.04908000002615,192.254688
308.9379200000549,192.251988
309.8262500000419,192.24
310.71842000004835,192.233412
311.61632999998983,192.234888
312.51425000000745,192.2364
313.4025799999945,192.3039
314.29092000005767,192.3714
315.1820000000298,192.4191
316.07492000004277,192.453588
316.96733000001404,192.485088
317.8577499999665,192.5046
318.7481700000353,192.524112
319.6405800000066,192.5676
320.53350000001956,192.6171
321.42542,192.662388
322.3158299999777,192.701412
323.20625000004657,192.7404
324.0970799999777,192.7224
324.98792,192.7044
325.8797499999637,192.7629
326.7722500000382,192.872412
327.66657999996096,192.9708
328.5682500000112,193.0248
329.4699200000614,193.0788
330.36458000005223,193.068
331.2574999999488,193.041
332.15024999994785,193.0392
333.04275000002235,193.0752
333.93524999998044,193.1112
334.8298300000606,193.136688
335.7244199999841,193.162212
336.61800000001676,193.194
337.5109200000297,193.23
338.40558000002056,193.272012
339.30724999995437,193.338
340.2089200000046,193.403988
341.1065800000215,193.4172
342.00324999995064,193.4172
342.89925000001676,193.459788
343.7942500000354,193.566312
344.68925,193.6728
345.58591999998316,193.624812
346.4825799999526,193.576788
347.3780000000261,193.5306
348.27257999998983,193.4856
349.1662500000093,193.451112
350.0562500000233,193.4586
350.94625000003725,193.466088
351.84892000001855,193.542012
352.7547499999637,193.635
353.65691999997944,193.7268
354.55357999994885,193.8168
355.4502499999944,193.9068
356.3473300000187,193.917312
357.2444200000027,193.927788
358.1424999999581,193.9788
359.0412500000093,194.056812
359.9400799999712,194.118912
360.8392499999609,194.1174
361.73841999995057,194.115888
362.6315800000448,193.986
363.52324999996927,193.824
364.41792000003625,193.729212
365.3170799999498,193.735188
366.2162500000559,193.7412
367.1149999999907,193.901688
368.0137500000419,194.062212
368.9182499999879,194.2236
369.82657999999356,194.3856
370.73199999995995,194.499
371.6257500000065,194.418
372.5195000000531,194.337
373.4192500000354,194.2668
374.32050000003073,194.1993
375.21808000002056,194.157
376.1101699999999,194.1525
377.00225000001956,194.148
377.90099999995437,194.182488
378.7997500000056,194.217012
379.70424999995157,194.2857
380.61257999995723,194.377212
381.51942,194.476212
382.4202499999665,194.6052
383.32108000002336,194.734188
384.22392000001855,194.825988
385.12725000001956,194.9085
386.02974999998696,194.937588
386.9309999999823,194.886612
387.83224999997765,194.8356
388.7260000000242,194.744088
389.61974999995437,194.652612
390.5192500000121,194.6475
391.4225800000131,194.699988
392.3264999999665,194.761188
393.2327499999665,194.8572
394.1389999999665,194.953212
395.04092000005767,195.0444
395.94174999999814,195.1344
396.8455799999647,195.214788
397.7539200000465,195.280812
398.66225000005215,195.3468
399.5630799999926,195.2748
400.46392000000924,195.2028
401.3649999999907,195.1461
402.26624999998603,195.099588
403.16792000003625,195.0606
404.07125000003725,195.0516
404.97458000003826,195.0426
405.8742499999935,195.0948
406.7730000000447,195.1623
407.6755800000392,195.2478
408.5839200000046,195.3603
409.49225000001024,195.4728
410.4072500000475,195.550812
411.32224999996834,195.628788
412.2287500000093,195.6663
413.1295799999498,195.676812
414.0315,195.6816
414.93775,195.6636
415.844,195.6456
416.7442499999888,195.581988
417.64300000004005,195.507
418.54558000003453,195.4638
419.4539199999999,195.4683
420.3622500000056,195.4728
421.2680799999507,195.561288
422.17392,195.649812
423.08125000004657,195.7797
423.98958000005223,195.9372
424.8978300000308,196.058088
425.80575000005774,196.0326
426.71366999996826,196.007112
427.6255799999926,195.984
428.5385000000242,195.9615
429.4459199999692,195.927588
430.34507999999914,195.876612
431.2442499999888,195.8256
432.15217000001576,195.867612
433.06007999996655,195.909588
433.9725000000326,195.9876
434.8879200000083,196.089588
435.80042,196.179588
436.7012500000419,196.2216
437.6020799999824,196.263612
438.50892000005115,196.2864
439.4172500000568,196.3044
440.3282500000205,196.312788
441.24325000005774,196.306812
442.1582499999786,196.3008
443.0594999999739,196.326288
443.96074999996927,196.351812
444.8702500000363,196.3908
445.78524999995716,196.438788
446.69883000000846,196.4826
447.6067500000354,196.5096
448.5146699999459,196.5366
449.4172500000568,196.472412
450.31850000005215,196.3854
451.2224200000055,196.281
452.1303299999563,196.1505
453.03824999998324,196.02
453.9374199999729,195.814512
454.83658000000287,195.608988
455.73675000004005,195.4278
456.6375799999805,195.262812
457.53807999996934,195.102288
458.43725,194.9598
459.3364199999487,194.817312
460.2315800000215,194.6628
461.1257500000065,194.5053
462.0180799999507,194.2902
462.90766999998596,193.9887
463.79725000006147,193.6872
464.68725,193.3092
465.57725,192.9312
466.4584999999497,192.4551
467.3339200000046,191.913588
468.2075800000457,191.355012
469.0742499999469,190.728
469.94091999996454,190.100988
470.80024999997113,189.378
471.65775000001304,188.631
472.51242000004277,187.902612
473.3628299999982,187.202088
474.2132500000298,186.5016
475.0636700000614,185.819112
475.91408000001684,185.136588
476.7547499999637,184.455
477.58892000000924,183.773988
478.4226699999999,183.1239
479.2547499999637,182.5974
480.08683000004385,182.0709
480.91324999998324,181.476
481.7382500000531,180.864
482.56041999999434,180.2466
483.3783299999777,179.6211
484.19625000003725,178.9956
485.00292,178.2441
485.80958,177.4926
486.6119999999646,176.8113
487.4115799999563,176.1768
488.21158000000287,175.566312
489.01324999995995,175.0518
489.81492000003345,174.537288
490.6075799999526,174.015612
491.3980000000447,173.4921
492.18575,172.955988
492.9695000000065,172.401012
493.75324999995064,171.846
494.53449999995064,171.150012
495.31574999995064,170.453988
496.0872499999823,169.7679
496.8522499999963,169.0884
497.6173300000373,168.432588
498.38274999998976,167.8716
499.1481700000586,167.310612
499.9042500000214,166.734
500.658,166.1535
501.4097499999916,165.561588
502.15850000001956,164.952612
502.9072500000475,164.3436
503.65391999995336,163.746612
504.4005800000159,163.149588
505.14199999999255,162.5571
505.8799199999776,161.9676
506.61632999998983,161.385012
507.3467500000261,160.83
508.0771699999459,160.274988
508.8059199999552,159.696
509.5342500000261,159.111
510.2590799999889,158.5296
510.97866999998223,157.9536
511.69825000001583,157.3776
512.4103299999842,156.735612
513.1224200000288,156.093588
513.8305,155.4723
514.53592,154.8648
515.2394199999981,154.2627
515.9352499999804,153.6822
516.6310799999628,153.1017
517.3252499999944,152.5032
518.0189999999711,151.9002
518.7100799999898,151.3062
519.3971700000111,150.7257
520.0842499999562,150.1452
520.7621700000018,149.504688
521.4400799999712,148.864212
522.1134999999776,148.1967
522.78392,147.511188
523.45258,146.840688
524.1142499999842,146.2302
524.7759200000437,145.619712
525.43925,145.044
526.1030000000028,144.477
526.7630799999461,143.9118
527.4176699999953,143.3493
528.0722499999683,142.7868
528.7101699999766,142.159788
529.3480800000252,141.532812
529.9862499999581,140.9346
530.6245800000615,140.355612
531.2629200000083,139.7925
531.9012499999953,139.293
532.5395799999824,138.7935
533.1652499999618,138.3048
533.7877500000177,137.8188
534.4129200000316,137.342412
535.0420800000429,136.880388
535.67125,136.4184
536.2862500000047,136.0719
536.9012499999953,135.7254
537.5204999999842,135.3114
538.1425799999852,134.8524
538.7610000000568,134.3781
539.3647499999497,133.8426
539.9685,133.3071
540.5685799999628,132.734412
541.1677500000224,132.1524
541.7659200000344,131.557212
542.3625799999572,130.942188
542.9592499999562,130.3272
543.5513300000457,129.844188
544.1434199999785,129.361212
544.7284999999683,128.8674
545.3089199999813,128.366388
545.8898300000001,127.8882
546.4727499999572,127.5012
547.0556700000307,127.1142
547.6329200000037,126.7056
548.2087499999907,126.2916
548.7845799999777,125.867412
549.3604200000409,125.427888
549.9362500000279,124.9884
550.4983299999731,124.491888
551.0604199999943,123.995412
551.6239999999525,123.5808
552.1885799999582,123.2208
552.7512499999721,122.861988
553.3062500000233,122.508
553.8612499999581,122.154012
554.4129200000316,121.774788
554.9637499999953,121.3893
555.51358,120.9672
556.0619200000074,120.4902
556.61025,120.0132
557.1565,119.552688
557.70275,119.092212
558.2395000000251,118.6407
558.7699199999915,118.1952
559.3013300000457,117.769212
559.8367500000168,117.4212
560.3721699999878,117.073188
560.9042500000214,116.739612
561.4355000000214,116.4096
561.9642499999609,116.115588
562.4892499999842,115.875612
563.0142500000075,115.6356
563.5417499999749,115.4736
564.0692500000587,115.3116
564.6040000000503,115.2018
565.1435800000327,115.126812
565.6811699999962,115.070112
566.2107499999693,115.0866
566.7403300000587,115.103088
567.2695799999638,115.085988
567.7987499999581,115.0605
568.33042,115.017012
568.8658300000243,114.946488
569.4012499999953,114.876
569.9237499999581,114.796512
570.4462500000373,114.716988
570.9762499999488,114.6402
571.5112499999814,114.565212
572.04308,114.468912
572.56225,114.2874
573.0814200000605,114.105888
573.6059200000018,113.942412
574.1317500000587,113.7834
574.6525799999945,113.634612
575.1659200000577,113.501088
575.6792500000447,113.3676
576.2021699999459,113.184612
576.7250800000038,113.001588
577.2427499999758,112.8168
577.7569199999562,112.630788
578.2709999999497,112.457412
578.7847499999916,112.3344
579.2985000000335,112.211388
579.8179200000595,112.212
580.3387499999953,112.2435
580.8585800000001,112.2624
581.3769199999515,112.2624
581.8952500000596,112.2624
582.4115000000456,112.263912
582.9277500000317,112.265388
583.4417499999981,112.2228
583.9542499999516,112.1508
584.4681700000074,112.094388
584.9877499999711,112.1004
585.5073300000513,112.106412
586.0282499999739,112.156812
586.5494999999646,112.2183
587.0722499999683,112.308588
587.5972499999916,112.442112
588.1222500000149,112.5756
588.6418299999787,112.6836
589.1614200000186,112.7916
589.6852499999804,112.8429
590.2119200000307,112.8564
590.7364999999991,112.848012
591.2527499999851,112.752
591.7689999999711,112.655988
592.2885800000513,112.598388
592.8090000000084,112.5504
593.3284200000344,112.5504
593.8463299999712,112.6224
594.3642499999842,112.6944
594.8909200000344,112.817412
595.4175800000085,112.940388
595.9409999999916,113.0418
596.4622499999823,113.128812
596.9844199999934,113.2155
597.5102500000503,113.301
598.0360799999908,113.3865
598.5612500000279,113.436
599.0862500000512,113.4765
599.6094199999934,113.530212
600.1298299999908,113.603688
600.6502499999478,113.6772
601.1835799999535,113.846688
601.7169200000353,114.016212
602.2469999999739,114.1326
602.7749199999962,114.2136
603.3028300000587,114.2901
603.8307499999646,114.3486
604.3586699999869,114.4071
604.8865800000494,114.463188
605.4144999999553,114.5187
605.9442500000587,114.5646
606.4767500000307,114.5961
607.0092500000028,114.6276
607.5371700000251,114.6411
608.0650799999712,114.6546
608.5955,114.6861
609.1275799999712,114.729588
609.6597499999916,114.7896
610.1922499999637,114.9156
610.7247500000522,115.0416
611.2579200000037,115.1388
611.7912500000093,115.2288
612.3225800000364,115.2522
612.8509199999971,115.1757
613.3792499999981,115.0992
613.9084199999925,114.925212
614.4375800000271,114.751188
614.9649999999674,114.5979
615.4912499999627,114.4584
616.0174999999581,114.337512
616.5437499999534,114.291
617.0699999999488,114.244488
617.59692,114.311988
618.1239999999525,114.408
618.6534199999878,114.545988
619.18633,114.747012
619.7192499999655,114.948
620.2525799999712,115.031988
620.78592,115.116012
621.31225,114.9903
621.8339200000046,114.7248
622.3565800000215,114.461388
622.8832499999553,114.2064
623.4099200000055,113.951412
623.9262500000186,113.76
624.4400000000605,113.5845
624.9582500000251,113.5062
625.4832500000484,113.5737
626.0082499999553,113.6412
626.5382499999832,113.8842
627.0682500000112,114.1272
627.6005000000587,114.3738
628.1342500000028,114.622812
628.6674999999814,114.854112
629.1987499999814,115.0146
629.7299999999814,115.175088
630.2592500000028,115.1748
630.7880000000587,115.1343
631.3149200000335,115.022988
631.83908,114.805512
632.3632500000531,114.588
632.8795000000391,114.175512
633.3957500000251,113.762988
633.9122500000522,113.4864
634.4289199999766,113.300388
634.9479999999749,113.205888
635.4767500000307,113.4774
636.0054999999702,113.748912
636.5335800000466,114.0336
637.0614999999525,114.3216
637.5904200000223,114.5394
638.12083,114.6519
638.6512499999953,114.7644
639.1704199999804,114.573888
639.6895800000057,114.383412
640.2107499999693,114.1668
640.7332500000484,113.9328
641.2553299999563,113.733612
641.7757500000298,113.6736
642.2961699999869,113.613588
642.8235799999675,113.7204
643.3527499999618,113.8689
643.8805799999973,113.9796
644.4064200000139,114.0336
644.9322499999544,114.0876
645.4555799999507,114.0831
645.9789200000232,114.0786
646.4975000000559,113.9688
647.0129200000083,113.7888
647.5292500000214,113.621112
648.04925,113.5026
648.5692500000587,113.384088
649.0899200000567,113.365188
649.6107499999925,113.3712
650.1337500000373,113.4558
650.6600000000326,113.6583
651.1862500000279,113.8608
651.7112500000512,113.917788
652.2362499999581,113.974812
652.7597499999683,113.976
653.2822500000475,113.94
653.8058299999684,113.9418
654.3337499999907,114.0948
654.86167,114.2478
655.3849199999822,114.1992
655.9070000000065,114.1002
656.4289199999766,114.075
656.9505799999461,114.1605
657.4722499999916,114.246
657.9993300000206,114.283512
658.5264200000092,114.320988
659.0500000000466,114.309
659.5712500000373,114.264
660.09258,114.242688
660.6142499999842,114.3162
661.1359200000297,114.389712
661.6619199999841,114.475212
662.189,114.5637
662.7139200000092,114.6078
663.2355799999787,114.5853
663.7572500000242,114.5628
664.28392,114.444288
664.8105800000485,114.325812
665.3344999999972,114.2658
665.8565800000215,114.244812
666.3797499999637,114.2532
666.9072500000475,114.3792
667.4347500000149,114.5052
667.9595800000243,114.585588
668.48375,114.6546
669.0079200000037,114.703812
669.5320800000336,114.723288
670.0562500000233,114.7428
670.5862500000512,114.772788
671.1162499999627,114.802812
671.6465000000317,114.8679
672.1769199999981,114.956388
672.7072499999776,115.0191
673.2372500000056,114.9786
673.7672500000335,114.9381
674.2949200000148,114.9876
674.8220000000438,115.0596
675.3500800000038,115.152588
675.87967,115.277112
676.4092500000261,115.4016
676.9400799999712,115.5006
677.4709199999925,115.5996
677.99975,115.686
678.5272500000428,115.764012
679.0564200000372,115.845012
679.59225,115.938
680.1280800000532,116.030988
680.6625800000038,116.082
681.1967500000028,116.1225
681.7329199999804,116.1468
682.2720800000243,116.1468
682.8112500000279,116.1468
683.3387499999953,116.170812
683.8662499999627,116.194788
684.3980000000447,116.2926
684.9325800000224,116.439588
685.4685799999861,116.586288
686.0102500000503,116.7318
686.5519199999981,116.877312
687.08958,117.015588
687.6262499999721,117.1521
688.1637499999488,117.2196
688.7025,117.1836
689.2412499999627,117.1476
689.7800000000279,117.0666
690.3187499999767,116.9856
690.8557499999879,116.964
691.3915800000541,116.982
691.9290000000037,117.027288
692.4727499999572,117.1818
693.0165,117.336312
693.5562500000233,117.524412
694.0949999999721,117.7209
694.6340799999889,117.8802
695.1736700000474,117.9837
695.7132500000298,118.0872
696.2553299999563,117.9927
696.79742,117.8982
697.3379999999888,117.7758
697.8775799999712,117.634788
698.4174199999543,117.505512
698.9582500000251,117.423
699.4990799999796,117.340488
700.0382499999832,117.3852
700.5770000000484,117.4617
701.1185800000094,117.610812
701.6644200000446,117.868788
702.2102500000037,118.1268
702.7560799999628,118.393812
703.3019199999981,118.660788
703.8469999999506,118.7892
704.3915800000541,118.8252
704.93608,118.815912
705.4802500000224,118.6254
706.0244200000307,118.434888
706.5652499999851,118.235988
707.1052500000224,118.035
707.6464200000046,117.9288
708.1893299999647,117.9648
708.7322500000009,118.0008
709.2830799999647,118.2708
709.8339200000046,118.5408
710.3867499999469,118.8936
710.9409199999645,119.301588
711.4960000000428,119.677788
712.0547500000102,119.9268
712.6134999999776,120.175812
713.1682499999879,120.251988
713.7219999999506,120.285
714.2724200000521,120.223188
714.8178299999563,120.019212
715.3632500000531,119.8152
715.9170000000158,119.642688
716.4707499999786,119.470212
717.0242500000168,119.4273
717.57758,119.470788
718.1292499999981,119.549412
718.67425,119.7684
719.2192499999655,119.987388
719.7782499999739,120.269988
720.3407499999739,120.5685
720.9034199999878,120.813012
721.4663299999665,120.976488
722.0292500000214,121.14
722.5875800000504,121.106988
723.14592,121.074012
723.7017500000075,120.9717
724.2559200000251,120.8232
724.8102499999804,120.6945
725.3652500000317,120.645
725.9202499999665,120.5955
726.4792499999749,120.672
727.0392500000307,120.78
727.6009199999971,120.940812
728.1650799999479,121.180788
728.7292499999749,121.4208
729.2946699999738,121.597812
729.8600800000131,121.774788
730.4202499999665,121.9059
730.9769200000446,122.006412
731.5365799999563,122.1201
732.1082500000484,122.2866
732.6799200000241,122.4531
733.2475799999665,122.454
733.81425,122.4135
734.3797499999637,122.368788
734.9435000000522,122.317812
735.5072500000242,122.2668
736.0709999999963,122.317812
736.6347499999683,122.368788
737.204,122.5251
737.7769199999748,122.751612
738.3490799999563,122.9454
738.9182499999879,123.0084
739.4874200000195,123.0714
740.0535799999489,123.03
740.6189999999478,122.9625
741.18575,122.9382
741.7545000000391,122.9787
742.3232500000158,123.0192
742.8974200000521,123.184188
743.4715800000122,123.349212
744.0455000000075,123.5862
744.6192499999888,123.871212
745.1946699999971,124.151112
745.7767499999609,124.4106
746.35883,124.670088
746.9359199999599,124.774812
747.5117499999469,124.8408
748.0877499999478,124.846812
748.6639999999898,124.762788
749.2402500000317,124.6788
749.81275,124.605288
750.3852500000503,124.531812
750.9590000000317,124.4745
751.5335800000466,124.427988
752.1081700000213,124.4025
752.6827500000363,124.461
753.2573300000513,124.5195
753.8365800000029,124.677612
754.4170000000158,124.8606
754.99975,125.077212
755.5860000000102,125.344188
756.1722500000615,125.6112
756.7551700000186,125.722188
757.3380800000159,125.833212
757.9222500000615,125.9181
758.5072500000242,125.9856
759.09233,126.036612
759.6777500000317,126.0216
760.2631700000493,126.006588
760.8439200000139,126.0036
761.4235000000335,126.0036
762.0064199999906,126.045
762.5943299999926,126.1485
763.1822499999544,126.252
763.7701700000325,126.568512
764.3580800000345,126.884988
764.9494999999879,127.1439
765.5432499999879,127.3644
766.1369999999879,127.557288
766.7307499999879,127.6398
767.3244999999879,127.722312
767.9132499999832,127.7172
768.5007500000065,127.6902
769.0907499999739,127.642788
769.6844999999739,127.564812
770.2782499999739,127.4868
770.8719999999739,127.515312
771.4657499999739,127.543788
772.0612500000279,127.6992
772.6579200000269,127.939212
773.2558300000383,128.207412
773.85875,128.5884
774.4616699999897,128.969388
775.0645800000057,129.296412
775.6674999999814,129.6099
776.2692500000121,129.796812
776.8692499999888,129.793788
777.4692499999655,129.7908
778.0659199999645,129.6108
778.6625800000038,129.4308
779.2572500000242,129.3147
779.8505799999693,129.241188
780.4470799999544,129.219588
781.0562500000233,129.4056
781.6654199999757,129.591612
782.2695799999638,129.8916
782.8725000000559,130.2201
783.4792499999749,130.506012
784.0917500000214,130.727988
784.7042499999516,130.95
785.3042500000447,131.011488
785.9042500000214,131.073012
786.5097499999683,131.0589
787.1189200000372,130.994388
787.7280800000299,130.937112
788.3372499999823,130.9086
788.9464200000511,130.880088
789.5532499999972,130.9464
790.1594999999506,131.0364
790.7682499999646,131.172012
791.3807500000112,131.375988
791.9932500000577,131.58
