distance_m,velocity_kmh,lateral_acc
163.9930850440214,192.06605866713548,0.2822622292703186
164.9930428796557,192.11098115279395,0.31585570323059536
165.99300071528995,192.15578613793267,0.3188223424146687
166.99295855092424,192.2004740090598,0.3031273664572976
167.9929163865585,192.2450451509742,0.28135116986165964
168.9928742221928,192.28949994677535,0.2534853776565319
169.99283205782706,192.33383877787372,0.22618872781874622
170.99278989346135,192.37806202400046,0.22352074328022042
171.9927477290956,192.42217006321738,0.2455154628239663
172.9927055647299,192.46616327192686,0.2922067478962634
173.99266340036417,192.51004202488141,0.36362827739693987
174.99262123599846,192.55380669519351,0.4356213988296305
175.99257907163272,192.59745765434513,0.5000599934204912
176.992536907267,192.64099527219724,0.5569335031220873
177.99249474290127,192.68441991699936,0.5941627808212984
178.99245257853556,192.72773195539884,0.5990513362935169
179.99241041416983,192.77093175245025,0.5715555126679405
180.99236824980412,192.81401967162466,0.5116318393737035
181.99232608543838,192.85699607481868,0.4192370353165274
182.99228392107267,192.8998613223637,0.3172957422487969
183.99224175670693,192.9426157730349,0.20629765704909167
184.99219959234122,192.9852597840602,0.08623122891329932
185.99215742797549,193.02779371112922,-0.01860362455879629
186.99211526360978,193.0702179084021,-0.10001977853387714
187.99207309924404,193.11253272851832,-0.1579859995652028
188.99203093487833,193.1547385226053,-0.19247121153117236
189.9919887705126,193.19683564028716,-0.20081592336432003
190.99194660614688,193.23882442969338,-0.17216126767665405
191.99190444178117,193.28070523746712,-0.10645907313805794
192.99186227741544,193.32247840877395,-0.0036613548098429556
193.99182011304973,193.36414428730995,0.1132012544101647
194.991777948684,193.4057032153103,0.24364212075123057
195.99173578431828,193.4471555335575,0.38767826452429355
196.99169361995254,193.48850158138947,0.5453265914545901
197.99165145558683,193.52974169670802,0.6993051917420111
198.9916092912211,193.57087621598654,0.8238704375182
199.9915671268554,193.6119054742784,0.9189842749189001
200.99152496248965,193.65282980522474,0.9819679047810831
201.99148279812394,193.69364954106248,1.0019047108364467
202.9914406337582,193.7343650126322,0.9787401895143896
203.9913984693925,193.77497654938594,0.9124200453619269
204.99135630502676,193.815484479395,0.8028901925643819
205.99131414066105,193.8558891293575,0.6762814421235367
206.9912719762953,193.8961908246063,0.5533688396987687
207.9912298119296,193.93638988911633,0.4341574948393637
208.99118764756386,193.97648664551227,0.3360312064582917
209.99114548319815,194.01648141507613,0.28487351981486175
210.99110331883242,194.05637451775445,0.2807428355092113
211.9910611544667,194.09616627216593,0.32369719789642154
212.99101899010097,194.1358569956086,0.4137943011275284
213.99097682573526,194.17544700406717,0.5243005636573079
214.99093466136952,194.21493661222024,0.6457813722758162
215.9908924970038,194.25432613344753,0.7782496708845551
216.99085033263808,194.29361587983698,0.8954153342627996
217.99080816827237,194.33280616219176,0.9763696706438871
218.99076600390663,194.37189729003742,1.0210685684024665
219.99072383954092,194.41088957162881,1.029468096596011
220.99068167517518,194.44978331395706,1.0015245032198925
221.99063951080947,194.48857882275632,0.9456148664835252
222.99059734644374,194.5272764025108,0.8629696542476569
223.99055518207803,194.5658763564615,0.753557275984771
224.9905130177123,194.60437898661283,0.6442557919702228
225.99047085334658,194.64278459373946,0.5445665947787529
226.99042868898084,194.68109347739284,0.45450141773558517
227.99038652461513,194.71930593590795,0.3740719191301644
228.9903443602494,194.75742226640975,0.30328969415076185
229.9903021958837,194.7954427648198,0.25984858755171625
230.99026003151795,194.8333677258625,0.24391318618324856
231.99021786715224,194.8711974430718,0.2555156750986997
232.9901757027865,194.9089322087974,0.28623103495766167
233.9901335384208,194.9465723142112,0.3348121757194521
234.99009137405505,194.98411804931354,0.40127965817511424
235.99004920968935,195.0215697029393,0.48565392767781557
236.9900070453236,195.0589275627645,0.5822899848939704
237.9899648809579,195.096191915312,0.6490212877082002
238.98992271659216,195.13336304595805,0.6858133512941715
239.98988055222645,195.17044123893797,0.6926318475218254
240.98983838786071,195.20742677735257,0.6516853951514852
241.989796223495,195.2443199431739,0.5627867742015017
242.98975405912927,195.28112101725134,0.42588181787462515
243.98971189476356,195.31783027931743,0.24091661390579647
244.98966973039782,195.35444800799382,0.022393411472971875
245.9896275660321,195.39097448079707,-0.1760855334486842
246.98958540166637,195.4274099741445,-0.35449703253876963
247.98954323730067,195.4637547633599,-0.5071291715315032
248.98950107293493,195.50000912267933,-0.5915976070873875
249.98945890856922,195.5361733252567,-0.6078262295312521
250.98941674420348,195.57224764316948,-0.5557392489769968
251.98937457983777,195.60823234742438,-0.435261183096855
252.98933241547203,195.6441277079628,-0.26890241491520567
253.98929025110633,195.67993399366648,-0.10862127191472744
254.9892480867406,195.7156514723629,0.045575135507828816
255.98920592237488,195.75128041083082,0.17906459162392538
256.98916375800917,195.78682107480557,0.23796714792225984
257.98912159364346,195.82227372898475,0.22220122475408846
258.9890794292777,195.85763863703326,0.13168566871814805
259.989037264912,195.8929160615888,-0.03366021411744664
260.9889951005463,195.9281042171611,-0.2548779055575289
261.98895293618057,195.96320207574726,-0.4979523355601792
262.9889107718148,195.99820991617727,-0.7629062393338133
263.9888686074491,196.0331280161676,-1.027086832354789
264.9888264430834,196.0679566523269,-1.2382777000387282
265.9887842787177,196.10269610016178,-1.396421828939871
266.9887421143519,196.13734663408286,-1.5014624553946052
267.9886999499862,196.17190852741015,-1.5533430194762181
268.9886577856205,196.20638205237907,-1.5481618201919936
269.9886156212548,196.240767480146,-1.4806783650030517
270.988573456889,196.2750650807937,-1.350827263441281
271.9885312925233,196.30927512333727,-1.1776564762558546
272.9884891281576,196.3433978757295,-0.995328145935751
273.9884469637919,196.37743360486635,-0.8038332606086654
274.9884047994261,196.41138257659256,-0.6031628082240875
275.9883626350604,196.4452450557069,-0.39330780132526066
276.9883204706947,196.47902130596785,-0.19652085347953208
277.988278306329,196.5127115900987,-0.03878108517067788
278.9882361419632,196.5463161697931,0.07987099186060655
279.9881939775975,196.57983530572028,0.15553503552866352
280.9881518132318,196.61326925753028,0.18296689026657847
281.9881096488661,196.64661828385914,0.16211714780651024
282.98806748450033,196.6798826423343,0.09293665800024557
283.9880253201346,196.71306258957955,-0.02462345853503555
284.9879831557689,196.7461583812203,-0.17354510734104206
285.9879409914032,196.7791702718886,-0.3358747659500312
286.98789882703744,196.81209851522826,-0.5116254543170033
287.98785666267173,196.84494336389983,-0.6784655651440732
288.987814498306,196.87770506958563,-0.8103240090775683
289.9877723339403,196.91038388299472,-0.9071655199333988
290.98773016957455,196.94298005386784,-0.9689549835819932
291.98768800520884,196.97549383098223,-0.9956574258609037
292.98764584084313,197.00792546215666,-0.9841060180374335
293.9876036764774,197.04027519425614,-0.9308714774337311
294.98756151211165,197.07254327319677,-0.8359128416123701
295.98751934774594,197.10472994395056,-0.7163183714223011
296.98747718338024,197.13683545055005,-0.5901144670373901
297.9874350190145,197.1688600360932,-0.45729505971270695
298.98739285464876,197.20080394274797,-0.31785412928151235
299.98735069028305,197.232667411757,-0.1717857130076397
300.98730852591734,197.26445068344222,-0.050673857647778826
301.98726636155163,197.29615399720947,0.011323241525167003
302.98722419718587,197.3277775915531,0.014148428191280671
303.98718203282016,197.3593217040604,-0.045398717340052304
304.98713986845445,197.3907865714163,-0.1707820359987371
305.98709770408874,197.42217242940762,-0.36206489910836614
306.987055539723,197.45347951292774,-0.6193101992652115
307.98701337535726,197.4847080559809,-0.942580033149152
308.98697121099156,197.51585829168658,-1.2826178727749211
309.98692904662585,197.54693045228404,-1.5803338635605795
310.9868868822601,197.57792476913644,-1.835687064856251
311.98684471789437,197.60884147273526,-2.016936898406742
312.98680255352866,197.6396807927047,-2.089761223367729
313.98676038916295,197.6704429578057,-2.0540588437002283
314.9867182247972,197.70112819594044,-1.9097284094735072
315.9866760604315,197.73173673415627,-1.6566684586068965
316.98663389606577,197.76226879865015,-1.3381913092410196
317.98659173170006,197.7927246147727,-1.013782058522316
318.9865495673343,197.82310440703228,-0.6834361885552975
319.9865074029686,197.85340839909918,-0.3966362373150202
320.9864652386029,197.88363681380963,-0.21272956484439348
321.98642307423717,197.91378987316995,-0.1318112610137299
322.98638090987146,197.94386779836046,-0.15397534341946367
323.9863387455057,197.97387080973962,-0.27931501622346633
324.98629658114,198.0,-0.4855672168289991
325.9862544167743,198.0,-0.7354273132600991
326.98621225240856,198.0,-1.0289691566670427
327.9861700880428,198.0,-1.3226751125230307
328.9861279236771,198.0,-1.5568751408395896
329.9860857593114,198.0,-1.731569354072503
330.98604359494567,198.0,-1.8467578626171288
331.9860014305799,198.0,-1.902440732338351
332.9859592662142,198.0,-1.9056898421171413
333.9859171018485,198.0,-1.87039072162877
334.9858749374828,198.0,-1.7965435194451433
335.985832773117,198.0,-1.7064848305163929
336.9857906087513,198.0,-1.6373851840149158
337.9857484443856,198.0,-1.5892445356588742
338.9857062800199,198.0,-1.5620627331990327
339.9856641156541,198.0,-1.555839537813825
340.9856219512884,198.0,-1.5658838423771078
341.9855797869227,198.0,-1.577967225304123
342.985537622557,198.0,-1.592089417647433
343.9854954581912,198.0,-1.601178369474782
344.9854532938255,198.0,-1.5913484842729686
345.9854111294598,198.0,-1.5625997782679912
346.9853689650941,198.0,-1.5149322856846141
347.98532680072833,198.0,-1.4483460523714737
348.9852846363626,198.0,-1.366507886750477
349.9852424719969,198.0,-1.286144927317379
350.9852003076312,198.0,-1.2072572129478558
351.98515814326544,198.0,-1.1345356033232867
352.9851159788997,198.0,-1.0822082433633813
353.985073814534,198.0,-1.050275112284686
354.9850316501683,198.0,-1.0387361271430555
355.98498948580254,198.0,-1.0475911519022665
356.98494732143683,198.0,-1.076949236002024
357.9849051570711,198.0,-1.1279247647978616
358.9848629927054,198.0,-1.2005178577068893
359.98482082833965,198.0,-1.291061889903218
360.98477866397394,198.0,-1.3828299209123491
361.98473649960823,198.0,-1.4758221201064077
362.9846943352425,198.0,-1.5700386429242101
363.98465217087676,198.0,-1.6654796252233846
364.98461000651105,198.0,-1.762145177473895
365.98456784214534,198.0,-1.8146583525889908
366.98452567777963,198.0,-1.8228604031077593
367.98448351341386,198.0,-1.7866422085853517
368.98444134904815,198.0,-1.7048893882343954
369.98439918468245,198.0,-1.5776018363444702
370.98435702031674,198.0,-1.4047794057361505
371.98431485595097,198.0,-1.1864218966729256
372.98427269158526,198.0,-0.9225290749744427
373.98423052721955,198.0,-0.6652636579796182
374.98418836285384,198.0,-0.41887033344193986
375.9841461984881,198.0,-0.18334904272190236
376.98410403412237,198.0,-0.004076794286979136
377.98406186975666,198.0,0.11878758229663347
378.98401970539095,198.0,0.18524408799205877
379.9839775410252,198.0,0.19529280895564263
380.9839353766595,198.0,0.148933847597525
381.98389321229376,198.0,0.07809483579386856
382.98385104792806,198.0,-0.008896528041855213
383.98380888356235,198.0,-0.11204031836105942
384.9837667191966,198.0,-0.17917367375448096
385.98372455483087,198.0,-0.20605178261231707
386.98368239046516,198.0,-0.1926746098938276
387.98364022609945,198.0,-0.13904212519995973
388.9835980617337,198.0,-0.04515430625056582
389.983555897368,198.0,0.06761565206585013
390.98351373300227,198.0,0.188816577588351
391.98347156863656,198.0,0.31844844407994033
392.9834294042708,198.0,0.4245836679878832
393.9833872399051,198.0,0.4988945480889482
394.9833450755394,198.0,0.5413811112764676
395.98330291117367,198.0,0.5520433785364821
396.9832607468079,198.0,0.5308813587087315
397.9832185824422,198.0,0.49461466497481416
398.9831764180765,198.0,0.45730945918489624
399.9831342537108,198.0,0.4189657480189399
400.983092089345,198.0,0.400956778690913
401.9830499249793,198.0,0.41373378665494953
402.9830077606136,198.0,0.4572968510298147
403.9829655962479,198.0,0.5316460188263963
404.9829234318821,198.0,0.6367812869493182
405.9828812675164,198.0,0.7525978162922916
406.9828391031507,198.0,0.848222376783936
407.982796938785,198.0,0.9236549473199023
408.9827547744192,198.0,0.9621759517916355
409.9827126100535,198.0,0.9497192739844582
410.9826704456878,198.0,0.8862849446320215
411.9826282813221,198.0,0.7718729487862306
412.9825861169563,198.0,0.606483246524978
413.9825439525906,198.0,0.40998126355395886
414.9825017882249,198.0,0.24041315013829456
415.9824596238592,198.0,0.09777884885167344
416.98241745949343,198.0,0.0021832300552436703
417.9823752951277,198.0,-0.015500349202200898
418.982333130762,198.0,0.044728299366374756
419.9822909663963,198.0,0.18286922742203485
420.98224880203054,198.0,0.3989222218360199
421.98220663766483,198.0,0.6830352418606344
422.9821644732991,198.0,0.9203970125599834
423.9821223089334,198.0,1.1110082002299857
424.98208014456765,198.0,1.2350039158008932
425.98203798020194,198.0,1.2343380735654452
426.9819958158362,198.0,1.1090102330860097
427.9819536514705,198.0,0.8590194281184124
428.98191148710475,198.0,0.48436462801919683
429.98186932273904,198.0,-0.014954454506161001
430.98182715837333,198.0,-0.5119892882441693
431.9817849940076,198.0,-0.9929770560832545
432.98174282964186,198.0,-1.4480660386807818
433.98170066527615,198.0,-1.7624457263968651
434.98165850091044,198.0,-1.9361175706943836
435.98161633654473,198.0,-1.9690826724632668
436.98157417217897,198.0,-1.8613412330355927
437.98153200781326,198.0,-1.6128924362222297
438.98148984344755,198.0,-1.2833549854767263
439.98144767908184,198.0,-0.894762569273215
440.9814055147161,198.0,-0.4471152464090074
441.98136335035036,198.0,-0.06736175518146209
442.98132118598465,198.0,0.230735174484698
443.98127902161895,198.0,0.4471757799701511
444.9812368572532,198.0,0.5819607822388073
445.98119469288747,198.0,0.6350909449310194
446.98115252852176,198.0,0.6177867543253823
447.98111036415605,198.0,0.5388207059525029
448.98106819979034,198.0,0.3981924763938759
449.9810260354246,198.0,0.2555216909243536
450.98098387105887,198.0,0.13284292645355783
451.98094170669316,198.0,0.030156346596659674
452.98089954232745,198.0,-0.05253794824447659
453.9808573779617,198.0,-0.11523990153295693
454.980815213596,198.0,-0.16079885447705602
455.98077304923027,198.0,-0.1928115849792637
456.98073088486456,198.0,-0.21127809535513314
457.9806887204988,198.0,-0.22741837052801323
458.9806465561331,198.0,-0.2500048121598949
459.9806043917674,198.0,-0.27903741458734155
460.98056222740166,198.0,-0.31451616910951297
461.9805200630359,198.0,-0.3564410630118942
462.9804778986702,198.0,-0.40498267099453494
463.9804357343045,198.0,-0.46035587819604484
464.98039356993877,198.0,-0.5225607107307052
465.980351405573,198.0,-0.588747825992871
466.9803092412073,198.0,-0.6553204612817062
467.9802670768416,198.0,-0.7222786378814641
468.9802249124759,198.0,-0.7896223721064249
469.9801827481101,198.0,-0.8573516736458443
470.9801405837444,198.0,-0.9131949469080187
471.9800984193787,198.0,-0.952038265003526
472.980056255013,198.0,-0.9738816321629764
473.9800140906472,198.0,-0.9785544792521129
474.9799719262815,198.0,-0.9658419348097945
475.9799297619158,198.0,-0.9357439893872893
476.9798875975501,197.51457766921382,-0.8839106017958929
477.9798454331843,196.68709356103957,-0.8125075649516964
478.9798032688186,195.85512888312633,-0.7251612612342148
479.9797611044529,195.01818124371425,-0.6223058503889496
480.9797189400872,194.1757747795783,-0.5043787837334198
481.97967677572143,193.32746286268713,-0.3835205921202383
482.9796346113557,192.4731627554399,-0.2647005127014725
483.97959244699,191.612934236892,-0.14792697097618007
484.9795502826243,190.74683468291167,-0.03320771365073672
485.97950811825854,189.87490314240407,0.07428504847156218
486.9794659538928,189.00126155274515,0.17441181854147003
487.9794237895271,188.12751893531154,0.2673346588467118
488.9793816251614,187.25352502431886,0.3532134307938953
489.97933946079564,186.37911913895104,0.43220371109998834
490.97929729642993,185.50413124119106,0.5044625206944083
491.9792551320642,184.62838306818375,0.5701450908377981
492.9792129676985,183.75168703821225,0.6467063160073876
493.97917080333275,182.8743898721332,0.7356721213854034
494.97912863896704,181.99690778543226,0.8366555991871971
495.97908647460133,181.11967087664496,0.9492754732298567
496.9790443102356,180.24312434637818,1.0778111112462052
497.97900214586986,179.3678908547375,1.2220165900659925
498.97895998150415,178.49463114082857,1.3727320814267971
499.97891781713844,177.62373223615813,1.450821038525028
500.97887565277273,176.75265130052065,1.4583126893352327
501.97883348840696,175.87877646330364,1.3972103909255222
502.97879132404125,174.99951029768272,1.2695127457169586
503.97874915967554,174.11235015204173,1.0617002857637121
504.97870699530984,173.21440708245683,0.7746230386892932
505.97866483094407,172.30304985938193,0.47616115036983464
506.97862266657836,171.37819800917865,0.2343028557152915
507.97858050221265,170.44194620396263,0.047482324936581326
508.97853833784694,169.49611111464932,-0.08591075556829351
509.9784961734812,168.54745444025795,-0.1598027169647913
510.97845400911547,167.59704952952197,-0.10587372055493477
511.97841184474976,166.64088829088112,0.05306500996924719
512.978369680384,165.67890486068123,0.1792311657906146
513.9783275160183,164.71660538398078,0.2736605677392656
514.9782853516526,163.75305100272345,0.33738109743353695
515.9782431872869,162.78725340072853,0.371407044707063
516.9782010229211,161.81820225132273,0.319202377381945
517.9781588585554,160.8429398277145,0.12450180942751127
518.9781166941897,159.8566569694123,-0.109301879970943
519.978074529824,158.8651128488693,-0.3771648738860462
520.9780323654583,157.8777240679693,-0.6776831402934906
521.9779902010926,156.896255825097,-1.0095200333260885
522.9779480367268,155.92264943487197,-1.3551987802823622
523.9779058723611,154.9583635815439,-1.5965947020662372
524.9778637079953,153.9997543774777,-1.7308620226310425
525.9778215436296,153.04246354521197,-1.761750599044897
526.9777793792639,152.0819173879687,-1.692926587965886
527.9777372148982,151.1135323610388,-1.5280360768478851
528.9776950505325,150.13290301433898,-1.2707669443706693
529.9776528861668,149.13596463051564,-1.0327357094318372
530.977610721801,148.12363779541045,-0.8623790698844244
531.9775685574353,147.09874448680205,-0.7572398403472502
532.9775263930695,146.06383906062925,-0.714808687339801
533.9774842287038,145.02129492177335,-0.7325502627625498
534.9774420643381,143.973388620011,-0.8080953407870209
535.9773998999724,142.92238858958572,-0.918745580616577
536.9773577356067,141.86975446137006,-1.0550509753216342
537.977315571241,140.81665694202405,-1.2157664599150695
538.9772734068753,139.76431999274078,-1.399676230060678
539.9772312425096,138.714029808847,-1.6055991858499927
540.9771890781437,137.66714012161546,-1.842179757010027
541.977146913778,136.6255795385183,-2.108173196530132
542.9771047494123,135.59141490197075,-2.402136551329699
543.9770625850466,134.56684865328862,-2.7227122370156787
544.9770204206809,133.55422729998008,-3.068635743756137
545.9769782563152,132.55605188245434,-3.426001028630322
546.9769360919495,131.57416914766338,-3.774585560714887
547.9768939275838,130.60918643923088,-4.121387596793565
548.976851763218,129.66214092916528,-4.4665145908064865
549.9768095988522,128.73408363194946,-4.81010572970637
550.9767674344865,127.82607918754779,-5.175843267734683
551.9767252701208,126.9410469626,-5.624312990261012
552.9766831057551,126.08714273818944,-6.119738353936849
553.9766409413894,125.27046042730966,-6.661439166283271
554.9765987770237,124.49778108037272,-7.249164329020605
555.976556612658,123.77682536484623,-7.8330031053492375
556.9765144482922,123.11144791667104,-8.336008670775337
557.9764722839265,122.49752275170876,-8.797717129833249
558.9764301195607,121.93461574973763,-9.220675751276827
559.976387955195,121.42255162016203,-9.607264747858467
560.9763457908293,120.96160600026322,-9.966082104567128
561.9763036264636,120.55395655998461,-10.282997412946647
562.9762614620979,120.20147537289014,-10.48336745880378
563.9762192977322,119.89179631430619,-10.56773170873485
564.9761771333664,119.6052651936032,-10.534717039655135
565.9761349690007,119.31129865378713,-10.406261732123548
566.976092804635,118.98646969040158,-10.233114715323579
567.9760506402692,118.62498802167761,-10.098795892009388
568.9760084759035,118.2378336143685,-10.004476833085329
569.9759663115378,117.83339594759148,-9.950475425525122
570.9759241471721,117.41895701986503,-9.933734548063592
571.9758819828064,117.000820920731,-9.94855181994371
572.9758398184406,116.5842522008855,-9.990875775114963
