distance_m,velocity_kmh
461.99894959689493,198.0
462.9989473232951,198.0
463.99894504969535,198.0
464.99894277609553,198.0
465.99894050249577,198.0
466.99893822889595,198.0
467.99893595529613,198.0
468.99893368169637,198.0
469.99893140809655,198.0
470.9989291344968,198.0
471.998926860897,198.0
472.99892458729715,198.0
473.9989223136974,198.0
474.9989200400976,198.0
475.9989177664978,198.0
476.998915492898,198.0
477.99891321929823,198.0
478.9989109456984,198.0
479.9989086720986,198.0
480.99890639849883,198.0
481.998904124899,198.0
482.99890185129925,198.0
483.99889957769943,198.0
484.99889730409967,198.0
485.99889503049985,198.0
486.99889275690003,198.0
487.9988904833003,198.0
488.99888820970045,198.0
489.9988859361007,198.0
490.9988836625009,198.0
491.9988813889011,198.0
492.9988791153013,198.0
493.9988768417015,198.0
494.9988745681017,198.0
495.9988722945019,198.0
496.99887002090213,198.0
497.9988677473023,198.0
498.9988654737025,198.0
499.99886320010273,198.0
500.9988609265029,198.0
501.99885865290315,198.0
502.99885637930333,198.0
503.9988541057036,198.0
504.99885183210375,198.0
505.99884955850393,198.0
506.9988472849042,198.0
507.99884501130435,198.0
508.9988427377046,198.0
509.9988404641048,198.0
510.998838190505,198.0
511.9988359169052,198.0
512.9988336433054,198.0
513.9988313697056,198.0
514.9988290961059,198.0
515.998826822506,198.0
516.9988245489062,198.0
517.9988222753065,198.0
518.9988200017066,198.0
519.9988177281068,198.0
520.998815454507,198.0
521.9988131809073,198.0
522.9988109073074,198.0
523.9988086337077,198.0
524.9988063601079,198.0
525.998804086508,198.0
526.9988018129083,198.0
527.9987995393085,198.0
528.9987972657087,198.0
529.9987949921089,198.0
530.9987927185091,198.0
531.9987904449093,198.0
532.9987881713095,198.0
533.9987858977097,198.0
534.9987836241099,198.0
535.9987813505102,198.0
536.9987790769103,198.0
537.9987768033105,198.0
538.9987745297108,198.0
539.9987722561109,198.0
540.9987699825111,198.0
541.9987677089114,198.0
542.9987654353116,198.0
543.9987631617117,198.0
544.998760888112,198.0
545.9987586145122,198.0
546.9987563409123,198.0
547.9987540673126,198.0
548.9987517937128,198.0
549.998749520113,198.0
550.9987472465132,198.0
551.9987449729134,198.0
552.9987426993137,198.0
553.9987404257138,198.0
554.998738152114,198.0
555.9987358785143,198.0
556.9987336049145,198.0
557.9987313313146,197.34944163586133
558.9987290577149,196.33624147347425
559.9987267841151,195.31943622885294
560.9987245105152,194.29901868067287
561.9987222369155,193.27500102205528
562.9987199633157,192.24743081417162
563.9987176897159,191.21635671246386
564.998715416116,190.18182005826225
565.9987131425163,189.14385502551738
566.9987108689165,188.10248861959798
567.9987085953167,187.05774229318612
568.9987063217169,186.009632602173
569.9987040481171,184.95817105883975
570.9987017745174,183.90336412827273
571.9986995009175,182.84521284592887
572.9986972273177,181.7837120089485
573.998694953718,180.71885058284164
574.9986926801181,179.65061189944885
575.9986904065183,178.57897366551836
576.9986881329186,177.50390743419462
577.9986858593187,176.42537961155284
578.9986835857189,175.3433511684465
579.9986813121192,174.25777745930534
580.9986790385194,173.16860820817143
581.9986767649195,172.07578518009927
582.9986744913198,170.9792443235554
583.99867221772,169.87891580347846
584.9986699441201,168.77472378539994
585.9986676705204,167.66658638401262
586.9986653969206,166.55441810878847
587.9986631233209,165.43812912178507
588.998660849721,164.31762391318554
589.9986585761212,163.19280099845264
590.9986563025215,162.06355291047657
591.9986540289216,160.92974645071595
592.9986517553218,159.79123736618448
593.998649481722,158.647874669147
594.9986472081223,157.4994998787382
595.9986449345224,156.3459466763704
596.9986426609227,155.18710493105505
597.9986403873229,154.0228823828548
598.998638113723,152.85318080853463
599.9986358401233,151.67789649499065
600.9986335665235,150.49691726141907
601.9986312929237,149.31057901670587
602.9986290193239,148.1195023615612
603.9986267457241,146.9243718624414
604.9986244721243,145.72594978427904
605.9986221985245,144.52509556175073
606.9986199249247,143.32275577336148
607.9986176513249,142.11989521479566
608.9986153777252,140.91756171953244
609.9986131041253,139.71692884772315
610.9986108305255,138.5193065437583
611.9986085569258,137.32621292287683
612.9986062833259,136.13857165810896
613.9986040097261,134.95689468625073
614.9986017361264,133.78165618960497
615.9985994625266,132.6132931252744
616.9985971889267,131.45225788276747
617.998594915327,130.2990898061227
618.9985926417272,129.15435918268963
619.9985903681273,128.01863612384838
620.9985880945276,126.89249119657562
621.9985858209278,125.77656730719293
622.998583547328,124.67152558770651
623.9985812737282,123.57797209036568
624.9985790001284,122.49653140577892
625.9985767265287,121.42784918649049
626.9985744529288,120.37266751229113
627.998572179329,119.33178774103189
628.9985699057293,118.30598627251476
629.9985676321295,117.29610172784207
630.9985653585296,116.30304698527038
631.9985630849299,115.32781412637785
632.9985608113301,114.37140868588929
633.9985585377302,113.43484096999838
634.9985562641305,112.51926182723442
635.9985539905307,111.62599628532767
636.9985517169308,110.75660471091422
637.9985494433311,109.9128813311846
638.9985471697313,109.09689400307938
639.9985448961315,108.31133778795024
640.9985426225317,107.5613600207694
641.9985403489319,106.8530359969764
642.9985380753321,106.18650053820896
643.9985358017323,105.57265098295852
644.9985335281325,104.99143540019277
645.9985312545327,104.45947603580842
646.998528980933,103.97156847450728
647.9985267073331,103.52999940504395
648.9985244337333,103.09387672319757
649.9985221601336,102.60000000000001
650.9985198865337,102.89960321666139
651.9985176129339,103.13193643925337
652.9985153393342,103.32558630542407
653.9985130657344,103.49267883031702
654.9985107921345,103.64271622701875
655.9985085185348,103.78588390911116
656.998506244935,103.93307503947379
657.9985039713351,104.08884026708795
658.9985016977354,104.25276473281895
659.9984994241356,104.42278616646738
660.9984971505359,104.59657264663943
661.998494876936,104.77186615696031
662.9984926033362,104.94715569495906
663.9984903297365,105.12140832876554
664.9984880561366,105.29380172264342
665.9984857825368,105.46361486439872
666.998483508937,105.63013488635448
667.9984812353373,105.79253473820462
668.9984789617374,105.94992390444033
669.9984766881377,106.1013768119402
670.9984744145379,106.24593064597951
671.998472140938,106.38248477031797
672.9984698673383,106.50993251895527
673.9984675937385,106.62707951346432
674.9984653201387,106.43670778229296
675.9984630465389,106.05033878534596
676.9984607729391,105.65068498701292
677.9984584993393,105.23788772001676
678.9984562257395,104.76
679.9984539521397,105.0645049099304
680.9984516785399,105.3088272660679
681.9984494049402,105.522846581203
682.9984471313403,105.71352909352103
683.9984448577405,105.34538599807317
684.9984425841408,104.93826223711926
685.9984403105409,104.52100195967701
686.9984380369411,104.04
687.9984357633414,104.34518295270023
688.9984334897416,104.58620530228335
689.9984312161417,104.79280759445923
690.998428942542,104.97222247888128
691.9984266689422,105.1293883389911
692.9984243953423,105.270340363276
693.9984221217426,105.40270448944806
694.9984198481428,105.5352461541099
695.9984175745429,105.67655592609059
696.9984153009432,105.83319815912745
697.9984130273434,106.00858817172622
698.9984107537437,106.20420325193652
699.9984084801438,106.4205738452291
700.998406206544,106.65783644472017
701.9984039329443,106.91597402558432
702.9984016593444,107.19253327892966
703.9983993857446,107.4847634321331
704.9983971121449,107.79032929693119
705.9983948385451,108.10733781386419
706.9983925649452,108.4341445728271
707.9983902913455,108.76952369350609
708.9983880177457,109.11249387092069
709.9983857441458,109.46221779687914
710.9983834705461,109.81796342267026
711.9983811969463,110.17275515162383
712.9983789233465,110.52397018199268
713.9983766497467,110.87167968754241
714.9983743761469,111.21595262540677
715.9983721025471,111.55685582976969
716.9983698289473,111.89399274590569
717.9983675553475,112.22718493955855
718.9983652817477,112.55651662706312
719.998363008148,112.88206925707159
720.9983607345481,113.20392163348514
721.9983584609483,113.52215003153528
722.9983561873486,113.83682830747291
723.9983539137487,114.14802800228642
724.9983516401489,114.45581843983885
725.9983493665492,114.76026681978387
726.9983470929494,115.06143830559371
727.9983448193495,115.35939610800752
728.9983425457498,115.65413270350554
729.99834027215,115.94564015898214
730.9983379985501,116.2339805668545
731.9983357249504,116.51921419336898
732.9983334513506,116.80139955120507
733.9983311777509,117.08059346845516
734.998328904151,117.35685115419707
735.9983266305512,117.63022626086122
736.9983243569515,117.90077094358062
737.9983220833516,118.16853591669849
738.9983198097518,118.4335705075972
739.9983175361521,118.69592270800055
740.9983152625523,118.95563922289215
741.9983129889524,119.21276551718242
742.9983107153527,119.46743808492143
743.9983084417529,119.69564375878979
744.998306168153,119.92300002373057
745.9983038945533,120.1499658889396
746.9983016209535,120.37654218923542
747.9982993473537,120.60272976156574
748.9982970737539,120.8285294448896
749.9982948001541,121.05394208006243
750.9982925265543,121.27896850972377
751.9982902529545,121.50360957818789
752.9982879793547,121.72786613133688
753.9982857057549,121.95173901651646
754.9982834321551,122.17522908243429
755.9982811585553,122.39833717906076
756.9982788849555,122.62106415753216
757.9982766113558,122.8434108700564
758.9982743377559,123.06537816982078
759.9982720641561,123.28696691090218
760.9982697905564,123.5081779481795
761.9982675169565,123.72901213724818
762.9982652433567,123.94947033433687
763.998262969757,124.16955339622616
764.9982606961572,124.38926218016935
765.9982584225573,124.60859754381507
766.9982561489576,124.82756034513213
767.9982538753578,125.04615144233593
768.9982516017579,125.26443896431748
769.9982493281582,125.48246771036554
770.9982470545584,125.70023743628846
771.9982447809587,125.9177479088651
772.9982425073588,126.13499890566932
773.998240233759,126.35199021489706
774.9982379601593,126.56872163519583
775.9982356865594,126.78519297549681
776.9982334129596,127.00140405484943
777.9982311393599,127.21735470225812
778.9982288657601,127.43304475652185
779.9982265921602,127.64847406607566
780.9982243185605,127.86364248883478
781.9982220449607,128.07854989204083
782.9982197713608,128.29319615211043
783.9982174977611,128.50758115448596
784.9982152241613,128.72170479348858
785.9982129505615,128.93556697217338
786.9982106769617,129.1491676021866
787.9982084033619,129.36250660362506
788.9982061297621,129.57558390489763
789.9982038561623,129.78839944258874
790.9982015825625,130.00095316132388
791.9981993089627,130.21324501363713
792.998197035363,130.4252304564209
793.9981947617631,130.63675955033025
794.9981924881633,130.84783420374401
795.9981902145636,131.05845631176777
796.9981879409637,131.26862775636172
797.9981856673639,131.47835040646726
798.9981833937642,131.68762611813185
799.9981811201644,131.89645673463247
800.9981788465645,132.10484408659764
801.9981765729648,132.312789992128
802.998174299365,132.52029625691523
803.9981720257651,132.7273646743598
804.9981697521654,132.93399702568726
805.9981674785656,133.1401950800631
806.9981652049659,133.3459605947063
807.998162931366,133.55129531500134
808.9981606577662,133.7562009746094
809.9981583841665,133.9606792955777
810.9981561105666,134.16473198844773
811.9981538369668,134.36836075236238
812.9981515633671,134.57156727517165
813.9981492897672,134.7743532335372
814.9981470161674,134.97672029303573
815.9981447425677,135.17867010826083
816.9981424689679,135.38020432292427
817.998140195368,135.58132456995548
818.9981379217683,135.78200654074894
819.9981356481685,135.98224426656918
820.9981333745686,136.18203969113756
821.9981311009689,136.38139474373457
822.9981288273691,136.58031133935225
823.9981265537693,136.77879137884446
824.9981242801695,136.976836749075
825.9981220065697,137.1744493230639
826.9981197329699,137.37163096013168
827.9981174593701,137.56838350604156
828.9981151857703,137.76470879314002
829.9981129121705,137.9606086404952
830.9981106385708,138.15608485403368
831.9981083649709,138.35113922667534
832.9981060913711,138.54577353846645
833.9981038177714,138.73998955671098
834.9981015441715,138.93378903610034
835.9980992705717,139.1271737188412
836.998096996972,139.32014533478173
837.9980947233722,139.51270560153628
838.9980924497723,139.7048562246084
839.9980901761726,139.8965988975121
840.9980879025728,140.08793530189175
841.998085628973,140.27886710764045
842.9980833553732,140.46939597301667
843.9980810817734,140.65952354475957
844.9980788081737,140.84925145820284
845.9980765345738,141.03825033572738
846.998074260974,141.2264319522248
847.9980719873743,141.41380287960567
848.9980697137744,141.60036960589494
849.9980674401746,141.78613853670555
850.9980651665749,141.97111599667915
851.9980628929751,142.1553082308948
852.9980606193752,142.33872140624652
853.9980583457755,142.52136161279074
854.9980560721757,142.7032348650642
855.9980537985758,142.88434710337293
856.9980515249761,143.06470419505374
857.9980492513763,143.24431193570805
858.9980469777765,143.42317605040955
859.9980447041767,143.60130219488582
860.9980424305769,143.77869595667508
861.9980401569771,143.9553628562581
862.9980378833773,144.13130834816653
863.9980356097775,144.30653782206795
864.9980333361777,144.48105660382797
865.998031062578,144.65486995655067
866.9980287889781,144.82798308159713
867.9980265153783,145.00040111958316
868.9980242417786,145.17212915135644
869.9980219681787,145.34317219895388
870.9980196945789,145.51353522653935
871.9980174209792,145.68322314132232
872.9980151473794,145.8522407944583
873.9980128737795,146.02059298193095
874.9980106001798,146.1882627220291
875.99800832658,146.35516388741158
876.9980060529801,146.52130258677963
877.9980037793804,146.686684853332
878.9980015057806,146.85131664604424
879.9979992321807,147.0152038509203
880.997996958581,147.1783522822175
881.9979946849812,147.34076768364537
882.9979924113815,147.50245572953918
883.9979901377816,147.66342202600856
884.9979878641818,147.8236721120622
885.9979855905821,147.983211460709
886.9979833169822,148.1420454800361
887.9979810433824,148.30017951426504
888.9979787697827,148.45761884478554
889.9979764961829,148.61436869116864
890.997974222583,148.7704342121587
891.9979719489833,148.9258205066455
892.9979696753835,149.08053261461646
893.9979674017836,149.23457551808968
894.9979651281839,149.3879541420284
895.9979628545841,149.54067335523695
896.9979605809843,149.6927379712389
897.9979583073845,149.84415274913795
898.9979560337847,149.99492239446167
899.9979537601849,150.14505155998867
900.9979514865851,150.2945448465597
901.9979492129853,150.44340680387265
902.9979469393855,150.59164193126242
903.9979446657858,150.73925467846558
904.9979423921859,150.88624944637021
905.9979401185861,151.03263058775158
906.9979378449864,151.17840240799356
907.9979355713865,151.32356916579636
908.9979332977867,151.46810443037168
909.997931024187,151.6119206739841
910.9979287505872,151.7550236005694
911.9979264769873,151.89741884563082
912.9979242033876,152.03911197735857
913.9979219297878,152.18010849772645
914.997919656188,152.32041384356563
915.9979173825882,152.46003338761653
916.9979151089884,152.59897243955922
917.9979128353887,152.73723624702265
918.9979105617888,152.87482999657368
919.997908288189,153.0117588146861
920.9979060145893,153.14802776868996
921.9979037409894,153.28364186770224
922.9979014673896,153.4186060635388
923.9978991937899,153.55292525160817
924.9978969201901,153.686604271788
925.9978946465902,153.81964790928387
