distance_m,velocity_kmh
381.98389321229376,198.0
382.98385104792806,198.0
383.98380888356235,198.0
384.9837667191966,198.0
385.98372455483087,198.0
386.98368239046516,198.0
387.98364022609945,198.0
388.9835980617337,198.0
389.983555897368,198.0
390.98351373300227,198.0
391.98347156863656,198.0
392.9834294042708,198.0
393.9833872399051,198.0
394.9833450755394,198.0
395.98330291117367,198.0
396.9832607468079,198.0
397.9832185824422,198.0
398.9831764180765,198.0
399.9831342537108,198.0
400.983092089345,198.0
401.9830499249793,198.0
402.9830077606136,198.0
403.9829655962479,198.0
404.9829234318821,198.0
405.9828812675164,198.0
406.9828391031507,198.0
407.982796938785,198.0
408.9827547744192,198.0
409.9827126100535,198.0
410.9826704456878,198.0
411.9826282813221,198.0
412.9825861169563,198.0
413.9825439525906,198.0
414.9825017882249,198.0
415.9824596238592,198.0
416.98241745949343,198.0
417.9823752951277,198.0
418.982333130762,198.0
419.9822909663963,198.0
420.98224880203054,198.0
421.98220663766483,198.0
422.9821644732991,198.0
423.9821223089334,198.0
424.98208014456765,198.0
425.98203798020194,198.0
426.9819958158362,198.0
427.9819536514705,198.0
428.98191148710475,198.0
429.98186932273904,198.0
430.98182715837333,198.0
431.9817849940076,198.0
432.98174282964186,198.0
433.98170066527615,198.0
434.98165850091044,198.0
435.98161633654473,198.0
436.98157417217897,198.0
437.98153200781326,198.0
438.98148984344755,198.0
439.98144767908184,198.0
440.9814055147161,198.0
441.98136335035036,198.0
442.98132118598465,198.0
443.98127902161895,198.0
444.9812368572532,198.0
445.98119469288747,198.0
446.98115252852176,198.0
447.98111036415605,198.0
448.98106819979034,198.0
449.9810260354246,198.0
450.98098387105887,198.0
451.98094170669316,198.0
452.98089954232745,198.0
453.9808573779617,198.0
454.980815213596,198.0
455.98077304923027,198.0
456.98073088486456,198.0
457.9806887204988,198.0
458.9806465561331,198.0
459.9806043917674,198.0
460.98056222740166,198.0
461.9805200630359,198.0
462.9804778986702,198.0
463.9804357343045,198.0
464.98039356993877,198.0
465.980351405573,198.0
466.9803092412073,198.0
467.9802670768416,198.0
468.9802249124759,198.0
469.9801827481101,198.0
470.9801405837444,198.0
471.9800984193787,198.0
472.980056255013,198.0
473.9800140906472,198.0
474.9799719262815,198.0
475.9799297619158,198.0
476.9798875975501,198.0
477.9798454331843,198.0
478.9798032688186,198.0
479.9797611044529,198.0
480.9797189400872,198.0
481.97967677572143,198.0
482.9796346113557,198.0
483.97959244699,198.0
484.9795502826243,198.0
485.97950811825854,198.0
486.9794659538928,198.0
487.9794237895271,198.0
488.9793816251614,198.0
489.97933946079564,198.0
490.97929729642993,198.0
491.9792551320642,198.0
492.9792129676985,198.0
493.97917080333275,198.0
494.97912863896704,198.0
495.97908647460133,198.0
496.9790443102356,198.0
497.97900214586986,198.0
498.97895998150415,197.7260997473461
499.97891781713844,196.71929545598672
500.97887565277273,195.71026718285776
501.97883348840696,194.69822960863885
502.97879132404125,193.68239040767222
503.97874915967554,192.66205781850712
504.97870699530984,191.63661114014957
505.97866483094407,190.60580377469756
506.97862266657836,189.5701398354515
507.97858050221265,188.5303164831354
508.97853833784694,187.48672463538128
509.9784961734812,186.43952357339091
510.97845400911547,185.38870036311212
511.97841184474976,184.33405975504533
512.978369680384,183.27555490011991
513.9783275160183,182.21326632872433
514.9782853516526,181.14717830674306
515.9782431872869,180.07720400928207
516.9782010229211,179.0032098623047
517.9781588585554,177.9248701549107
518.9781166941897,176.84188913599888
519.978074529824,175.7545230488174
520.9780323654583,174.66325027498374
521.9779902010926,173.5687877497531
522.9779480367268,172.47211648692956
523.9779058723611,171.37432140757522
524.9778637079953,170.27492654586402
525.9778215436296,169.17272249545053
526.9777793792639,168.06613431356482
527.9777372148982,166.95351444531119
528.9776950505325,165.8334142352004
529.9776528861668,164.70482392433635
530.977610721801,163.56836081736932
531.9775685574353,162.42489876765342
532.9775263930695,161.274992542437
533.9774842287038,160.11900151696148
534.9774420643381,158.9572016432935
535.9773998999724,157.78988919368706
536.9773577356067,156.61729252652955
537.977315571241,155.4396625388249
538.9772734068753,154.25734545839063
539.9772312425096,153.07079802896186
540.9771890781437,151.88060030353668
541.977146913778,150.6876503745583
542.9771047494123,149.49307585449048
543.9770625850466,148.29825706763793
544.9770204206809,147.1048544586172
545.9769782563152,145.91484078592163
546.9769360919495,144.7300597350889
547.9768939275838,143.55173478294049
548.976851763218,142.38137353446848
549.9768095988522,141.2205489623076
550.9767674344865,140.07089616522643
551.9767252701208,138.93557395965033
552.9766831057551,137.82256754081752
553.9766409413894,136.73923458659186
554.9765987770237,135.69471730902464
555.976556612658,134.70075469753596
556.9765144482922,133.76677647238506
557.9764722839265,132.89297906676236
558.9764301195607,132.08383641734147
559.976387955195,131.3446480685368
560.9763457908293,130.68563266856668
561.9763036264636,130.13009226582201
562.9762614620979,129.68129840727784
563.9762192977322,129.24
564.9761771333664,129.45321912720232
565.9761349690007,129.62231753104018
566.976092804635,129.78809420738594
567.9760506402692,129.44288653778813
568.9760084759035,129.027967538012
569.9759663115378,128.5506643520544
570.9759241471721,128.0834970692945
571.9758819828064,127.58873601680418
572.9758398184406,127.09275161004274
573.9757976540749,126.60180473912892
574.9757554897092,126.14328075050524
575.9757133253435,125.69945680485637
576.9756711609778,125.27698310251238
577.975628996612,124.85456053794601
578.9755868322463,124.37958614864364
579.9755446678806,123.81875198519634
580.9755025035149,123.18555681758025
581.9754603391491,122.49895962839535
582.9754181747834,121.7725755804254
583.9753760104177,121.01685477979711
584.975333846052,120.24052347774975
585.9752916816863,119.45522455882946
586.9752495173205,118.67832752383895
587.9752073529548,117.94081305832036
588.9751651885891,117.28973253494718
589.9751230242233,116.75556068535974
590.9750808598576,116.27999999999999
591.9750386954919,116.54225246755847
592.9749965311262,116.7595481316987
593.9749543667605,117.00296197906279
594.9749122023948,117.28002272931566
595.974870038029,117.55418630829891
596.9748278736633,117.82550527702836
597.9747857092975,118.09403074046342
598.9747435449318,118.3598124020572
599.9747013805661,118.62289861573917
600.9746592162004,118.88333643547568
601.9746170518347,119.14117166254351
602.974574887469,119.39648625462705
603.9745327231033,119.6249601487294
604.9744905587376,119.85254243795792
605.9744483943717,120.07962022029226
606.974406230006,120.3063082096535
607.9743640656403,120.53260724224205
608.9743219012746,120.7585181563056
609.9742797369089,120.98404179202322
610.9742375725432,121.20917899139239
611.9741954081775,121.42854423182521
612.9741532438118,121.59717400373937
613.974111079446,121.71829908083656
614.9740689150802,121.85222025485675
615.9740267507145,121.7778064329694
616.9739845863488,121.25766598447355
617.9739424219831,120.55703946685172
618.9739002576174,119.78755738992709
619.9738580932517,119.02554831115076
620.973815928886,118.31582697005399
621.9737737645202,117.72000000000001
622.9737316001545,117.97474681139697
623.9736894357887,117.74442213067002
624.973647271423,117.2938990937012
625.9736051070573,116.65213714964415
626.9735629426916,115.78851453270642
627.9735207783259,114.77772809315823
628.9734786139602,113.75075330464705
629.9734364495944,112.76629108438796
630.9733942852287,111.88452321256963
631.973352120863,111.24000000000001
632.9733099564972,111.53527121892577
633.9732677921315,111.80424886106171
634.9732256277658,112.1196864025453
635.9731834634001,112.45024634093123
636.9731412990344,112.7770014370614
637.9730991346686,113.10003132903205
638.9730569703029,112.58287568545023
639.9730148059372,111.84687410342279
640.9729726415715,111.24000000000001
641.9729304772058,111.53776874878234
642.97288831284,111.85654381280006
643.9728461484743,112.19015897315145
644.9728039841086,112.51990467023393
645.9727618197429,112.84586264583287
646.9727196553771,113.168111984022
647.9726774910114,113.48672922796358
648.9726353266457,113.8017884902682
649.97259316228,114.04897945720596
650.9725509979143,114.25817946145753
651.9725088335485,114.52454983395877
652.9724666691828,114.53854790894178
653.9724245048171,113.642997783813
654.9723823404513,112.7114634699521
655.9723401760856,111.82625959044228
656.9722980117199,111.0785982223116
657.9722558473542,110.52000000000001
658.9722136829885,110.79975501039746
659.9721715186228,111.01220759123385
660.972129354257,111.24834704687693
661.9720871898913,111.55460937179679
662.9720450255255,111.89175927451048
663.9720028611598,112.2249642006125
664.9719606967941,112.55430837521244
665.9719185324284,112.87987325533427
666.9718763680627,113.20173765287088
667.971834203697,113.51997785068694
668.9717920393313,113.8346677123278
669.9717498749656,114.1458787857563
670.9717077105997,114.45368040150728
671.971665546234,114.75813976561989
672.9716233818683,115.05932204768075
673.9715812175026,115.35729046428646
674.9715390531369,115.65203848443242
675.9714968887712,115.94355717329755
676.9714547244055,116.231908629171
677.9714125600398,116.51715312392949
678.971370395674,116.79934917565367
679.9713282313082,117.07855361761933
680.9712860669425,117.35482166388095
681.9712439025768,117.62820697164902
682.9712017382111,117.89876170064966
683.9711595738454,118.04301052831329
684.9711174094797,117.33322885154381
685.971075245114,116.7662772157691
686.9710330807482,116.27999999999999
687.9709909163824,116.5412360564604
688.9709487520167,116.73943873489583
689.970906587651,116.93908739186108
690.9708644232853,117.18314330352345
691.9708222589196,117.45831734878763
692.9707800945539,117.73062851044757
693.9707379301882,118.00012839799972
694.9706957658224,118.26686720059432
695.9706536014567,118.530893739902
696.970611437091,118.79225552050818
697.9705692727252,119.05099877797417
698.9705271083595,119.30716852469462
699.9704849439938,119.56097294589536
700.9704427796281,119.78880453670925
701.9704006152624,120.01599175857456
702.9703584508966,120.2427889533974
703.9703162865309,120.46919695678301
704.9702741221652,120.69521660641685
705.9702319577995,120.92084874194802
706.9701897934337,121.1460942048754
707.970147629068,121.37095383843659
708.9701054647023,121.59542848749959
709.9700633003366,121.81951899845703
710.9700211359709,122.04322621912297
711.9699789716051,122.26655099863234
712.9699368072394,122.4894941873427
713.9698946428737,122.71205663673847
714.969852478508,122.93423919933745
715.9698103141423,123.15604272859977
716.9697681497765,123.37746807883883
717.9697259854108,123.5985161051348
718.9696838210451,123.81918766324988
719.9696416566793,124.03948360954593
720.9695994923136,124.259404800904
721.9695573279479,124.47895209464595
722.9695151635822,124.69812634845798
723.9694729992165,124.91692842031601
724.9694308348508,125.13536016400512
725.969388670485,125.35353330202183
726.9693465061193,125.57144758363225
727.9693043417535,125.78910276917634
728.9692621773878,126.00649862989081
729.9692200130221,126.22363494773474
730.9691778486564,126.44051151521761
731.9691356842907,126.65712813523001
732.969093519925,126.87348462087671
733.9690513555593,127.08958079531217
734.9690091911935,127.30541649157853
735.9689670268277,127.52099155244589
736.968924862462,127.73630583025503
737.9688826980963,127.95135918676236
738.9688405337306,128.16615149298715
739.9687983693649,128.38068262906106
740.9687562049992,128.59495248407984
741.9687140406335,128.80896095595728
742.9686718762678,129.02270795128115
743.9686297119019,129.23619338517153
744.9685875475362,129.44941718114094
745.9685453831705,129.6623792709567
746.9685032188048,129.87507959450537
747.9684610544391,130.08751809965898
748.9684188900734,130.2996947421435
749.9683767257077,130.51148552703194
750.968334561342,130.72282077868675
751.9682923969762,130.93370239983486
752.9682502326104,131.14413227998426
753.9682080682447,131.35411229555146
754.968165903879,131.56364430998732
755.9681237395133,131.7727301739012
756.9680815751476,131.981371725184
757.9680394107819,132.18957078912933
758.9679972464162,132.39732917855352
759.9679550820504,132.60464869391416
760.9679129176847,132.81153112342696
761.967870753319,133.01797824318163
762.9678285889532,133.2239918172561
763.9677864245875,133.4295735978295
764.9677442602218,133.63472532529363
765.9677020958561,133.83944872836364
766.9676599314904,134.04374552418665
767.9676177671247,134.24761741844966
768.9675756027589,134.45106610548612
769.9675334383932,134.654093268381
770.9674912740275,134.8567005790748
771.9674491096617,135.05888969846652
772.967406945296,135.26066227651512
773.9673647809303,135.46201995233997
774.9673226165646,135.66295847320757
775.9672804521989,135.8634516241859
776.9672382878331,136.06350135740618
777.9671961234674,136.2631096104697
778.9671539591017,136.46227830660143
779.967111794736,136.6610093548015
780.9670696303702,136.8593046499945
781.9670274660045,137.05716607317692
782.9669853016388,137.25459549156238
783.9669431372731,137.45159475872538
784.9669009729073,137.64816571474242
785.9668588085416,137.84431018633194
786.9668166441759,138.04002998699184
787.9667744798102,138.2353269171356
788.9667323154445,138.43020276422627
789.9666901510788,138.62465930290884
790.966647986713,138.81869829514096
791.9666058223473,139.01232149032177
792.9665636579815,139.2055306254191
793.9665214936158,139.3983274250951
794.9664793292501,139.59071360183
795.9664371648844,139.78269085604472
796.9663950005187,139.9742608762213
797.966352836153,140.16542533902228
798.9663106717873,140.35618590940814
799.9662685074215,140.54654424075375
800.9662263430557,140.7365019749627
801.96618417869,140.92598230835267
802.9661420143243,141.1146414987363
803.9660998499586,141.3024861678168
804.9660576855929,141.4895228525333
805.9660155212272,141.67575800655405
806.9659733568615,141.86119800173626
807.9659311924958,142.0458491295534
808.9658890281299,142.22971760249104
809.9658468637642,142.4128095554117
810.9658046993985,142.59513104689012
811.9657625350328,142.7766880605188
812.9657203706671,142.9574865061859
813.9656782063014,143.13753222132473
814.9656360419357,143.3168309721371
815.96559387757,143.49538845478978
816.9655517132041,143.6732102965859
817.9655095488384,143.8503020571113
818.9654673844727,144.02666922935657
819.965425220107,144.2023172408157
820.9653830557413,144.37725145456153
821.9653408913756,144.5514771702988
822.9652987270099,144.72499962539544
823.9652565626442,144.89782399589242
824.9652143982784,145.06995539749303
825.9651722339127,145.24139888653153
826.965130069547,145.4121594609224
827.9650879051812,145.58224206109023
828.9650457408155,145.75165157088057
829.9650035764498,145.92039281845285
830.9649614120841,146.08847057715514
831.9649192477184,146.25582218912996
832.9648770833527,146.4224077661689
833.9648349189869,146.58823338556888
834.9647927546212,146.75330504965672
835.9647505902554,146.91762868705698
836.9647084258897,147.0812101539324
837.964666261524,147.24405523519812
838.9646240971583,147.4061696457097
839.9645819327926,147.56755903142655
840.9645397684269,147.7282289705505
841.9644976040611,147.88818497464058
842.9644554396954,148.04743248970473
843.9644132753297,148.20597689726858
844.964371110964,148.36382351542233
845.9643289465982,148.52097759984593
846.9642867822325,148.6774443448135
847.9642446178668,148.83322888417686
848.9642024535011,148.98833629232948
849.9641602891353,149.14277158515074
850.9641181247696,149.2965397209312
851.9640759604039,149.44964560127923
852.9640337960382,149.6020940720097
853.9639916316725,149.75388992401494
854.9639494673067,149.90503789411846
855.963907302941,150.05554266591167
856.9638651385753,150.2054088705746
857.9638229742095,150.35464108768
858.9637808098438,150.50324384598235
859.9637386454781,150.6512216241912
860.9636964811124,150.79857885172967
861.9636543167467,150.94531990947848
862.963612152381,151.09144913050568
863.9635699880153,151.2369708007822
864.9635278236495,151.3818891598844
865.9634856592837,151.5261282896666
866.963443494918,151.66965076199472
867.9634013305523,151.81246225241983
868.9633591661866,151.95456836852506
869.9633170018209,152.09597465103568
870.9632748374552,152.2366865749062
871.9632326730895,152.37670955038516
872.9631905087238,152.51604892405786
873.9631483443579,152.65470997986822
874.9631061799922,152.79269794011947
875.9630640156265,152.93001796645487
876.9630218512608,153.0666751608186
877.9629796868951,153.20267456639732
878.9629375225294,153.33802116854312
879.9628953581637,153.4727198956778
880.962853193798,153.60677562017963
881.9628110294321,153.74019315925224
882.9627688650664,153.87297727577678
883.9627267007007,154.0051326791473
884.962684536335,154.1366640260897
885.9626423719693,154.26757592146512
886.9626002076036,154.3978729190575
887.9625580432379,154.52755952234628
888.9625158788722,154.65664018526405
889.9624737145064,154.78511931293986
890.9624315501406,154.91300126242857
891.9623893857749,155.04029034342602
892.9623472214092,155.16699081897107
893.9623050570435,155.29310690613434
894.9622628926778,155.418642776694
895.9622207283121,155.54360255779918
896.9621785639464,155.66799033262072
897.9621363995807,155.7918101409904
898.9620942352149,155.91506598002795
899.9620520708492,156.0377618047567
900.9620099064834,156.1599015287083
901.9619677421177,156.28148902451585
902.961925577752,156.40252812449688
903.9618834133863,156.52302262122535
904.9618412490206,156.64297626809375
905.9617990846549,156.76238455163244
906.9617569202891,156.8812370929667
907.9617147559234,156.99953780257124
908.9616725915577,157.11729055007262
909.961630427192,157.23449916483017
910.9615882628262,157.35116743650647
911.9615460984605,157.46729911562744
912.9615039340948,157.5828979141325
913.9614617697291,157.69796750591505
914.9614196053633,157.81251152735308
915.9613774409976,157.92653357783078
916.9613352766319,158.0400372202506
917.9612931122662,158.15302598153664
918.9612509479005,158.26550335312905
919.9612087835347,158.37747279146987
920.961166619169,158.48893771848046
921.9611244548033,158.59990152203068
922.9610822904375,158.7103675564001
923.9610401260718,158.820339142731
924.9609979617061,158.92981956947403
925.9609557973404,159.03881209282596
