distance_m,velocity_kmh
89.98838926089915,177.21724657554748
90.98826025268693,177.31823182723977
91.98813124447469,177.41898278748704
92.98800223626246,177.51950035538832
93.98787322805023,177.6197854246707
94.98774421983799,177.71983888373404
95.98761521162577,177.8196616156947
96.98748620341354,177.9192544984291
97.9873571952013,178.0186184046168
98.98722818698907,178.11775420178293
99.98709917877684,178.21666275234037
100.9869701705646,178.31534491363146
101.98684116235238,178.41380153796936
102.98671215414015,178.51203347267855
103.98658314592791,178.61004156013567
104.98645413771568,178.7078266378091
105.98632512950346,178.8053895382988
106.98619612129121,178.90273108937538
107.98606711307899,178.99985211401886
108.98593810486676,179.09675343045703
109.98580909665452,179.19343585220346
110.9856800884423,179.28990018809512
111.98555108023007,179.38614724232943
112.98542207201783,179.4821778145013
113.9852930638056,179.57799269963942
114.98516405559336,179.67359268824248
115.98503504738113,179.7689785663147
116.9849060391689,179.86415111540146
117.98477703095666,179.95911111262404
118.98464802274444,180.05385933071454
119.98451901453221,180.14839653804998
120.98439000631997,180.2427234986863
121.98426099810774,180.33684097239214
122.98413198989552,180.430749714682
123.98400298168328,180.5244504768492
124.98387397347105,180.61794400599868
125.98374496525882,180.71123104507913
126.98361595704658,180.80431233291506
127.98348694883435,180.89718860423855
128.9833579406221,180.98986058972056
129.9832289324099,181.082329016002
130.98309992419766,181.17459460572454
131.98297091598542,181.266658077561
132.9828419077732,181.3585201462457
133.98271289956097,181.45018152260403
134.98258389134872,181.54164291358236
135.9824548831365,181.63290502227719
136.98232587492427,181.72396854796412
137.98219686671203,181.8148341861267
138.98206785849982,181.9055026284848
139.98193885028758,181.995974563023
140.98180984207534,182.0862506740182
141.98168083386312,182.17633164206757
142.98155182565088,182.26621814411575
143.98142281743864,182.35591085348204
144.98129380922643,182.44541043988738
145.9811648010142,182.53471756948082
146.98103579280195,182.62381819966902
147.98090678458973,182.71269655988857
148.9807777763775,182.8013535117307
149.98064876816525,182.88978991172561
150.98051975995304,182.9780066113835
151.9803907517408,183.06600445723478
152.98026174352856,183.15378429087033
153.98013273531635,183.24134694898103
154.9800037271041,183.328693263397
155.97987471889186,183.41582406112656
156.97974571067965,183.5027401643944
157.9796167024674,183.58944239067998
158.97948769425517,183.6759315527549
159.97935868604293,183.7622084587203
160.97922967783072,183.84827391204382
161.97910066961848,183.93412871159597
162.97897166140623,184.01977365168653
163.97884265319402,184.10520952210013
164.97871364498178,184.19043710813185
165.97858463676954,184.27545719062226
166.97845562855733,184.3602705459922
167.9783266203451,184.44487794627705
168.97819761213285,184.52928015916106
169.97806860392063,184.61347794801077
170.9779395957084,184.69747207190858
171.97781058749615,184.78126328568575
172.97768157928394,184.86485233995518
173.9775525710717,184.94823998114381
174.97742356285946,185.03142695152465
175.97729455464724,185.11441398924873
176.977165546435,185.19720182837634
177.97703653822276,185.27979119890844
178.97690753001055,185.36218282681733
179.9767785217983,185.44437743407738
180.97664951358607,185.52637573869518
181.97652050537386,185.60817845473957
182.97639149716161,185.68978629237128
183.97626248894937,185.7711999578725
184.97613348073716,185.8524201536758
185.97600447252492,185.9334475783931
186.97587546431268,186.0142829268442
187.97574645610047,186.0949268900851
188.97561744788823,186.175380155436
189.97548843967598,186.2556434065091
190.97535943146377,186.33571732323608
191.97523042325153,186.41560258189537
192.9751014150393,186.49529985513905
193.97497240682708,186.57480981201968
194.97484339861484,186.65413311801674
195.9747143904026,186.73327043506288
196.97458538219038,186.81222242156983
197.97445637397814,186.8909897324543
198.9743273657659,186.96957301916328
199.9741983575537,187.04797292969948
200.97406934934145,187.12619010864634
201.9739403411292,187.2042251971927
202.973811332917,187.28207883315753
203.97368232470475,187.35975165101414
204.9735533164925,187.43724428191445
205.9734243082803,187.51455735371275
206.97329530006806,187.59169149098943
207.97316629185582,187.66864731507454
208.9730372836436,187.74542544407086
209.97290827543137,187.82202649287706
210.97277926721912,187.89845107321048
211.9726502590069,187.97469979362987
212.97252125079467,188.05077325955753
213.97239224258243,188.12667207330185
214.97226323437022,188.2023968340791
215.97213422615798,188.27794813803536
216.97200521794574,188.35332657826805
217.97187620973352,188.42853274484744
218.97174720152128,188.50356722483784
219.97161819330904,188.57843060231863
220.97148918509683,188.65312345840513
221.9713601768846,188.7276463712693
222.97123116867235,188.80199991616013
223.97110216046013,188.8761846654241
224.9709731522479,188.95020118852517
225.97084414403565,189.02405005206478
226.9707151358234,189.09773181980162
227.9705861276112,189.17124705267122
228.97045711939896,189.2445963088053
229.97032811118672,189.31774824404363
230.9701991029745,189.39070316960445
231.97007009476226,189.46346184473407
232.96994108655002,189.5360250244181
233.9698120783378,189.60839345941426
234.96968307012557,189.68056789628451
235.96955406191333,189.75254907742698
236.96942505370112,189.82433774110774
237.96929604548887,189.89593462149216
238.96916703727663,189.96734044867586
239.96903802906442,190.03855594871547
240.96890902085218,190.1095818436592
241.96878001263994,190.1804188515769
242.96865100442773,190.2510676865899
243.9685219962155,190.3215290589007
244.96839298800325,190.39180367482217
245.96826397979103,190.46189223680676
246.9681349715788,190.53179544347498
247.96800596336655,190.6015139896442
248.96787695515434,190.67104856635646
249.9677479469421,190.74039986090685
250.96761893872986,190.8095685568709
251.96748993051764,190.87855533413205
252.9673609223054,190.94736086890893
253.96723191409316,191.01598583378217
254.96710290588095,191.08443089772106
255.9669738976687,191.15269672611007
256.96684488945647,191.22078398077477
257.9667158812442,191.28869332000806
258.966586873032,191.35642539859563
259.9664578648198,191.42398086784155
260.96632885660756,191.4913603755934
261.9661998483953,191.55856456626717
262.9660708401831,191.6255940808722
263.96594183197084,191.6924495570356
264.9658128237586,191.7591316290265
265.9656838155464,191.82564092778026
266.9655548073342,191.89197808092212
267.96542579912193,191.95814371279113
268.9652967909097,192.02413844446326
269.96516778269745,192.08996289377487
270.9650387744852,192.15561767534555
271.964909766273,192.221103400601
272.9647807580608,192.28642067779555
273.96465174984854,192.3515701120346
274.9645227416363,192.41655230529688
275.96439373342406,192.4813678564562
276.9642647252118,192.54601736130348
277.96413571699964,192.61050141256828
278.9640067087874,192.6748205999401
279.96387770057515,192.73897551008972
280.9637486923629,192.80296672669016
281.9636196841507,192.86679483043758
282.96349067593843,192.93046039907182
283.96336166772625,192.99396400739698
284.963232659514,193.05730622730167
285.96310365130176,193.1204876277791
286.9629746430895,193.18350877494714
287.9628456348773,193.24637023206787
288.96271662666504,193.30907255956737
289.96258761845286,193.37161631505498
290.9624586102406,193.43400205334268
291.9623296020284,193.49623032646414
292.96220059381614,193.55830168369357
293.9620715856039,193.62021667156452
294.96194257739165,193.6819758338885
295.96181356917947,193.7435797117733
296.9616845609672,193.80502884364148
297.961555552755,193.86632376524824
298.96142654454275,193.92746500969955
299.9612975363305,193.98845310746984
300.96116852811826,194.04928858641972
301.9610395199061,194.10997197181348
302.96091051169384,194.17050378633644
303.9607815034816,194.2308845501122
304.96065249526936,194.29111478071945
305.9605234870571,194.35119499320936
306.9603944788449,194.41112570012186
307.9602654706327,194.4709074115026
308.96013646242045,194.5305406349193
309.9600074542082,194.59002587547818
310.95987844599597,194.64936363584005
311.9597494377837,194.70855441623647
312.9596204295715,194.76759871448579
313.9594914213593,194.82649702600875
314.95936241314706,194.88524984384432
315.9592334049348,194.94385765866525
316.9591043967226,195.00232095879338
317.95897538851034,195.06064023021497
318.9588463802981,195.118815956596
319.95871737208586,195.176848619297
320.9585883638737,195.2347386973881
321.95845935566143,195.29248666766387
322.9583303474492,195.35009300465777
323.95820133923695,195.40755818065693
324.9580723310247,195.46488266571657
325.95794332281247,195.52206692767408
326.9578143146003,195.57911143216356
327.95768530638804,195.63601664262956
328.9575562981758,195.69278302034132
329.95742728996356,195.7494110244065
330.9572982817513,195.80590111178495
331.9571692735391,195.86225373730227
332.9570402653269,195.91846935366348
333.95691125711465,195.9745438336632
334.9567822489024,196.03047677081057
335.9566532406902,196.08626864474968
336.95652423247793,196.1419199328404
337.9563952242657,196.19743111017314
338.9562662160535,196.2528026495834
339.95613720784127,196.3080350216664
340.956008199629,196.36312869479124
341.9558791914168,196.41808413511535
342.95575018320454,196.4729018065985
343.9556211749923,196.5275821710168
344.9554921667801,196.58212568797666
345.9553631585679,196.63653281492864
346.95523415035564,196.690804007181
347.9551051421434,196.74493971791327
348.95497613393115,196.7989403981899
349.9548471257189,196.85280649697333
350.95471811750673,196.90653846113753
351.9545891092945,196.9601367354809
352.95446010108225,197.01360176273937
353.95433109287,197.0669339835994
354.95420208465777,197.12013383671078
355.9540730764455,197.17320175869926
356.95394406823334,197.2261381841793
357.9538150600211,197.27894354576657
358.95368605180886,197.33161827409023
359.9535570435966,197.38416279780546
360.9534280353844,197.43657754360555
361.95329902717214,197.4888629362341
362.95317001895995,197.54101939849704
363.9530410107477,197.59304735127446
364.95291200253547,197.64494721353276
365.95278299432323,197.69671940233602
366.952653986111,197.74836433285793
367.95252497789875,197.7998824183933
368.95239596968656,197.85127407036953
369.9522669614743,197.9025396983579
370.9521379532621,197.9536797100851
371.95200894504984,198.0
372.9518799368376,198.0
373.95175092862536,198.0
374.9516219204132,198.0
375.95149291220093,198.0
376.9513639039887,198.0
377.95123489577645,198.0
378.9511058875642,198.0
379.95097687935197,198.0
380.9508478711398,198.0
381.95071886292754,198.0
382.9505898547153,198.0
383.95046084650306,198.0
384.9503318382908,198.0
385.9502028300786,198.0
386.95007382186634,198.0
387.94994481365416,198.0
388.9498158054419,198.0
389.9496867972297,198.0
390.94955778901743,198.0
391.9494287808052,198.0
392.94929977259295,198.0
393.94917076438077,198.0
394.9490417561685,198.0
395.9489127479563,198.0
396.94878373974404,198.0
397.9486547315318,198.0
398.94852572331956,198.0
399.9483967151074,198.0
400.94826770689514,198.0
401.9481386986829,198.0
402.94800969047066,198.0
403.9478806822584,198.0
404.9477516740462,198.0
405.947622665834,198.0
406.94749365762175,198.0
407.9473646494095,198.0
408.94723564119727,198.0
409.947106632985,198.0
410.9469776247728,198.0
411.9468486165606,198.0
412.94671960834836,198.0
413.9465906001361,198.0
414.9464615919239,198.0
415.94633258371164,198.0
416.9462035754994,198.0
417.9460745672872,198.0
418.94594555907497,198.0
419.94581655086273,198.0
420.9456875426505,198.0
421.94555853443825,198.0
422.945429526226,198.0
423.9453005180138,198.0
424.9451715098016,198.0
425.94504250158934,198.0
426.9449134933771,198.0
427.94478448516486,198.0
428.9446554769526,198.0
429.94452646874043,198.0
430.9443974605282,198.0
431.94426845231595,198.0
432.9441394441037,198.0
433.94401043589147,198.0
434.94388142767923,198.0
435.94375241946705,198.0
436.9436234112548,198.0
437.94349440304256,198.0
438.9433653948303,198.0
439.9432363866181,198.0
440.94310737840584,198.0
441.94297837019366,198.0
442.9428493619814,198.0
443.9427203537692,198.0
444.94259134555693,198.0
445.9424623373447,198.0
446.94233332913245,198.0
447.94220432092027,198.0
448.942075312708,198.0
449.9419463044958,198.0
450.94181729628355,198.0
451.9416882880713,198.0
452.94155927985906,198.0
453.9414302716468,198.0
454.94130126343464,198.0
455.9411722552224,198.0
456.94104324701016,198.0
457.9409142387979,198.0
458.9407852305857,198.0
459.94065622237343,198.0
460.94052721416125,198.0
461.940398205949,198.0
462.94026919773677,198.0
463.9401401895245,198.0
464.9400111813123,198.0
465.93988217310005,198.0
466.93975316488786,198.0
467.9396241566756,198.0
468.9394951484634,198.0
469.93936614025114,198.0
470.9392371320389,198.0
471.93910812382666,198.0
472.9389791156145,198.0
473.93885010740223,198.0
474.93872109919,198.0
475.93859209097775,198.0
476.9384630827655,198.0
477.93833407455327,198.0
478.9382050663411,198.0
479.93807605812884,198.0
480.9379470499166,198.0
481.93781804170436,198.0
482.9376890334921,198.0
483.9375600252799,198.0
484.9374310170677,198.0
485.93730200885545,198.0
486.9371730006432,198.0
487.937043992431,198.0
488.93691498421873,198.0
489.9367859760065,198.0
490.9366569677943,198.0
491.93652795958207,198.0
492.9363989513698,198.0
493.9362699431576,198.0
494.93614093494534,198.0
495.9360119267331,198.0
496.9358829185209,198.0
497.9357539103087,198.0
498.93562490209644,198.0
499.9354958938842,198.0
500.93536688567195,198.0
501.9352378774597,198.0
502.93510886924753,198.0
503.9349798610353,198.0
504.93485085282305,198.0
505.9347218446108,198.0
506.93459283639856,198.0
507.9344638281863,198.0
508.93433481997414,198.0
509.9342058117619,198.0
510.93407680354966,198.0
511.9339477953374,198.0
512.9338187871252,198.0
513.9336897789129,198.0
514.9335607707008,198.0
515.9334317624885,198.0
516.9333027542763,198.0
517.933173746064,198.0
518.9330447378518,198.0
519.9329157296396,198.0
520.9327867214273,198.0
521.9326577132151,198.0
522.9325287050028,198.0
523.9323996967906,198.0
524.9322706885785,198.0
525.9321416803662,198.0
526.932012672154,198.0
527.9318836639417,198.0
528.9317546557295,198.0
529.9316256475172,198.0
530.931496639305,198.0
531.9313676310928,198.0
532.9312386228805,198.0
533.9311096146683,198.0
534.930980606456,198.0
535.9308515982439,198.0
536.9307225900317,198.0
537.9305935818194,198.0
538.9304645736072,198.0
539.9303355653949,198.0
540.9302065571827,198.0
541.9300775489704,198.0
542.9299485407582,198.0
543.929819532546,198.0
544.9296905243338,198.0
545.9295615161216,198.0
546.9294325079093,198.0
547.9293034996971,198.0
548.9291744914849,198.0
549.9290454832726,198.0
550.9289164750604,198.0
551.9287874668481,198.0
552.9286584586359,198.0
553.9285294504236,198.0
554.9284004422115,198.0
555.9282714339993,198.0
556.928142425787,198.0
557.9280134175748,198.0
558.9278844093625,198.0
559.9277554011503,198.0
560.9276263929381,198.0
561.9274973847258,198.0
562.9273683765136,198.0
563.9272393683013,198.0
564.9271103600892,198.0
565.9269813518769,198.0
566.9268523436647,197.65160274177998
567.9267233354525,196.52669192683388
568.9265943272402,195.39905378882654
569.926465319028,194.2686808107533
570.9263363108157,193.1355610828724
571.9262073026035,191.99967807674545
572.9260782943913,190.86100961949134
573.925949286179,189.71952817195302
574.9258202779669,188.57520134826885
575.9256912697546,187.42799191194734
576.9255622615424,186.27785644145104
577.9254332533301,185.12474657731957
578.9253042451179,183.96860948323106
579.9251752369057,182.80938730998642
580.9250462286934,181.647017160582
581.9249172204812,180.48143196375042
582.9247882122689,179.31256055917632
583.9246592040568,178.1403269850922
584.9245301958445,176.96465022239477
585.9244011876323,175.78544418156383
586.9242721794201,174.60260808815394
587.9241431712078,173.4160302722086
588.9240141629956,172.22559402460558
589.9238851547833,171.03117654545528
590.9237561465711,169.83264874731884
591.9236271383589,168.6299037005386
592.9234981301466,167.422851242523
593.9233691219345,166.21139598398213
594.9232401137222,164.99543773464762
595.92311110551,163.77487195689434
596.9229820972977,162.5494755355429
597.9228530890855,161.31891953727873
598.9227240808733,160.08287333803486
599.922595072661,158.84099897245676
600.9224660644488,157.5929569853358
601.9223370562365,156.33776895338016
602.9222080480243,155.07374639763202
603.9220790398122,153.7993673157113
604.9219500315999,152.5134002429709
605.9218210233877,151.21498876851172
606.9216920151754,149.90374972932432
607.9215630069632,148.57986164185675
608.9214339987509,147.24397082513335
609.9213049905387,145.89713285710604
610.9211759823265,144.54082345829286
611.9210469741142,143.17695397336178
612.920917965902,141.80769131379202
613.9207889576898,140.43499832708645
614.9206599494776,139.06065639057374
615.9205309412654,137.68627902837184
616.9204019330531,136.3133385382773
617.9202729248409,134.94326731607367
618.9201439166286,133.57749878485563
619.9200149084164,132.21741132812315
620.9198859002041,130.8643329179861
621.9197568919919,129.51958029054674
622.9196278837798,128.1845066628174
623.9194988755675,126.86036768068594
624.9193698673553,125.54840001343526
625.919240859143,124.24982717951076
626.9191118509308,122.96591325061061
627.9189828427186,121.69803982439142
628.9188538345063,120.4475370977202
629.9187248262941,119.21578422745505
630.9185958180818,118.00422466588313
631.9184668098696,116.81438480822744
632.9183378016573,115.64785472775262
633.9182087934452,114.50617412108382
634.918079785233,113.39103491286737
635.9179507770207,112.30432390514504
636.9178217688085,111.24817639845315
637.9176927605962,110.22501784616212
638.917563752384,109.23750034413844
639.9174347441717,108.28885762200599
640.9173057359595,107.38330080058303
641.9171767277473,106.52620796110106
642.917047719535,105.72577274289684
643.9169187113229,104.98308099855822
644.9167897031106,104.31036306403406
645.9166606948984,103.68638519879539
646.9165316866862,103.13753776873527
647.9164026784739,102.60000000000001
648.9162736702617,102.16081756159417
649.9161446620494,101.69386378498653
650.9160156538372,101.16000000000001
651.9158866456249,101.52029165361535
652.9157576374128,101.81275583362083
653.9156286292006,102.07033383045032
654.9154996209883,102.30838601969043
655.9153706127761,102.53869675160308
656.9152416045638,102.77210303508315
657.9151125963516,103.01314178110464
658.9149835881394,103.26083783584194
659.9148545799271,103.5126701680376
660.9147255717149,103.76590466082388
661.9145965635026,104.01769845291331
662.9144675552905,104.26596973759214
663.9143385470782,104.50922569525783
664.914209538866,104.74615539873838
665.9140805306538,104.97548293703906
666.9139515224415,105.19569405682991
667.9138225142293,105.40509109823063
668.913693506017,105.60178408086172
669.9135644978048,105.41035139812917
670.9134354895926,104.98573921276237
671.9133064813803,104.54677927746438
672.9131774731682,104.04
673.9130484649559,104.38454312837493
674.9129194567437,104.50136996161771
675.9127904485314,104.05839147158072
676.9126614403192,103.60519526928353
677.912532432107,103.14178428128051
678.9124034238947,102.60000000000001
679.9122744156825,102.980395544166
680.9121454074702,102.63499524007871
681.912016399258,102.16787872360695
682.9118873910459,101.69402977656041
683.9117583828336,101.16000000000001
684.9116293746214,101.22000425468964
685.9115003664091,100.74408151832067
686.9113713581969,100.26283301101665
687.9112423499846,99.72000000000001
688.9111133417724,100.11601075388745
689.9109843335602,100.42968882466883
690.9108553253479,100.68895050994546
691.9107263171358,100.90160458293774
692.9105973089235,101.07295733340455
693.9104683007113,101.21032562605268
694.9103392924991,101.3260037086203
695.9102102842868,101.43879639867764
696.9100812760746,101.56967673045537
697.9099522678623,101.73236674471448
698.9098232596501,101.93168842976114
699.9096942514378,102.16749352629854
700.9095652432256,102.43822982381361
701.9094362350135,102.74260387583358
702.9093072268012,103.07613453218973
703.909178218589,103.43410520022164
704.9090492103767,103.81278862869372
705.9089202021645,104.20936801877922
706.9087911939522,104.62159611300841
707.90866218574,105.0477551994403
708.9085331775278,105.47102602498548
709.9084041693155,105.8901258676925
710.9082751611033,106.30514469510629
711.908146152891,106.71616940267305
712.9080171446789,107.12328395628167
713.9078881364667,107.52656952649018
714.9077591282544,107.92601127802789
715.9076301200422,108.32109762033832
716.9075011118299,108.71192557206143
717.9073721036177,109.09858877063338
718.9072430954054,109.48117763188546
719.9071140871932,109.85977950018697
720.906985078981,110.23447878980369
721.9068560707688,110.60535711808762
722.9067270625566,110.97249343106417
723.9065980543443,111.33596412193683
724.9064690461321,111.69584314298847
725.9063400379199,112.05143071701659
726.9062110297076,112.40281605178625
727.9060820214954,112.75009187140772
728.9059530132831,113.09334774613968
729.9058240050709,113.43267023724592
730.9056949968586,113.76814303351044
731.9055659886465,114.0998470799861
732.9054369804343,114.42786069950623
733.905307972222,114.75225970744654
734.9051789640098,115.07311752018668
735.9050499557975,115.39050525768575
736.9049209475853,115.70440650956951
737.9047919393731,116.01482517820841
738.9046629311608,116.32183084481696
739.9045339229486,116.62549095879533
740.9044049147363,116.92587092594553
741.9042759065242,117.22303419210755
742.9041468983119,117.5170423225
743.9040178900997,117.80795507703006
744.9038888818875,118.09583048181831
745.9037598736752,118.38072489716647
746.903630865463,118.6626930821803
747.9035018572507,118.94178825624495
748.9033728490385,119.21806215753705
749.9032438408263,119.49166361510962
750.903114832614,119.73816353646818
751.9029858244019,119.98384182029048
752.9028568161896,120.22911383832862
753.9027278079774,120.47398046328442
754.9025987997651,120.71844257106822
755.9024697915529,120.96250104064119
756.9023407833407,121.20615675386178
757.9022117751284,121.44941059533588
758.9020827669162,121.6922634522708
759.9019537587039,121.9347162143328
760.9018247504918,122.17676977350837
761.9016957422796,122.41842502396875
762.9015667340673,122.65968286193802
763.9014377258551,122.9005441855645
764.9013087176428,123.14100989479525
765.9011797094306,123.38108089125392
766.9010507012183,123.62075807812165
767.9009216930061,123.86004236002081
768.9007926847939,124.098934642902
769.9006636765816,124.33743583393364
770.9005346683695,124.57554684139456
771.9004056601572,124.81326857456922
772.900276651945,125.05060194364569
773.9001476437327,125.28761902531336
774.9000186355205,125.5243730829997
775.8998896273083,125.76086374740966
776.899760619096,125.99709066325389
777.8996316108838,126.23305348901617
778.8995026026715,126.46875189672463
779.8993735944593,126.70418557172596
780.8992445862472,126.93935421246364
781.8991155780349,127.17425753025924
782.8989865698227,127.40889524909707
783.8988575616104,127.64326710541228
784.8987285533982,127.87737284788207
785.8985995451859,128.11121223722026
786.8984705369737,128.34478504597473
787.8983415287615,128.5780910583285
788.8982125205492,128.81113006990327
789.898083512337,129.04390188756628
790.8979545041248,129.27640632924022
791.8978254959126,129.50864322371604
792.8976964877004,129.7406124104684
793.8975674794881,129.97231373947437
794.8974384712759,130.20374707103457
795.8973094630636,130.4348756833614
796.8971804548514,130.6655191330749
797.8970514466391,130.89567956686733
798.8969224384269,131.1253591155858
799.8967934302148,131.3545598943932
800.8966644220025,131.58328400292712
801.8965354137903,131.81153352545684
802.896406405578,132.03931053103824
803.8962773973658,132.2666170736668
804.8961483891536,132.49345519242883
805.8960193809413,132.71982691165047
806.8958903727291,132.9457342410452
807.8957613645168,133.17117917585924
808.8956323563046,133.39616369701537
809.8955033480923,133.62068977125466
810.8953743398802,133.8447593512769
811.895245331668,134.0683743758788
812.8951163234557,134.2915367700908
813.8949873152435,134.51424844531212
814.8948583070312,134.73651129944423
815.894729298819,134.95832721702251
816.8946002906068,135.1796980693464
817.8944712823945,135.40062571460794
818.8943422741823,135.62111199801902
819.89421326597,135.841125392096
820.8940842577579,136.06066354462777
821.8939552495456,136.2797286635589
822.8938262413334,136.49832293933855
823.8936972331212,136.71644854511615
824.8935682249089,136.93410763693424
825.8934392166967,137.15130235391862
826.8933102084844,137.36803481846565
827.8931812002722,137.58430713642704
828.89305219206,137.8001213972919
829.8929231838478,138.01547967436625
830.8927941756356,138.23038402495007
831.8926651674233,138.44483649051173
832.8925361592111,138.65883909686016
833.8924071509988,138.8723938543144
834.8922781427866,139.08550275787096
835.8921491345744,139.29816778736873
836.8920201263621,139.51039090765184
837.8918911181499,139.7221740687299
838.8917621099376,139.93351920593648
839.8916331017255,140.1444282400849
840.8915040935132,140.35490307762245
841.891375085301,140.5649456107822
842.8912460770888,140.77455771773253
843.8911170688765,140.98357367610373
844.8909880606643,141.19168535084842
845.890859052452,141.39890046334247
846.8907300442398,141.6052266298512
847.8906010360276,141.81067136349392
848.8904720278153,142.01524207616242
849.8903430196032,142.21894608039366
850.8902140113909,142.42179059119897
851.8900850031787,142.62378272785037
852.8899559949664,142.8249295156253
853.8898269867542,143.02523788751142
854.889697978542,143.2247146858716
855.8895689703297,143.42336666407138
856.8894399621175,143.6212004880691
857.8893109539052,143.81822273797007
858.889181945693,144.0144399095456
859.8890529374809,144.20985841571803
860.8889239292686,144.40448458801265
861.8887949210564,144.59832467797722
862.8886659128441,144.79138485857013
863.8885369046319,144.9836712255181
864.8884078964196,145.17518979864388
865.8882788882074,145.36594652316546
866.8881498799952,145.55594727096639
867.8880208717829,145.74519784183937
868.8878918635708,145.93370396470263
869.8877628553585,146.12147129879034
870.8876338471463,146.30841380457755
871.8875048389341,146.4945008931323
872.8873758307218,146.67973975740227
873.8872468225096,146.86413749554254
874.8871178142973,147.04770111262525
875.8869888060851,147.23043752230984
876.8868597978728,147.41235354847566
877.8867307896606,147.59345592681734
878.8866017814485,147.7737513064046
879.8864727732362,147.95324625120685
880.886343765024,148.13194724158396
881.8862147568117,148.30986067574398
882.8860857485995,148.4869928711684
883.8859567403873,148.66335006600664
884.885827732175,148.83893842043946
885.8856987239628,149.013764018013
886.8855697157505,149.18783286694392
887.8854407075384,149.36115090139623
888.885311699326,149.53372398273086
889.8851826911139,149.7055579007285
890.8850536829017,149.87665837478625
891.8849246746894,150.04703105508923
892.8847956664772,150.21668152375722
893.8846666582649,150.3856152959674
894.8845376500527,150.55383782105352
895.8844086418405,150.72135448358233
896.8842796336282,150.88817060440758
897.884150625416,151.05429144170245
898.8840216172038,151.2197221919705
899.8838926089916,151.38446799103647
900.8837636007793,151.54844969818802
901.8836345925671,151.71161498592298
902.8835055843549,151.87397071481533
903.8833765761426,152.03552365713065
904.8832475679304,152.19628049837533
905.8831185597181,152.35624783881087
906.882989551506,152.51543219493527
907.8828605432936,152.67384000093165
908.8827315350815,152.83147761008505
909.8826025268693,152.98835129616876
910.882473518657,153.14446725480022
911.8823445104448,153.2998316047681
912.8822155022325,153.45445038933042
913.8820864940203,153.60832957748528
914.8819574858081,153.76147506521454
915.8818284775958,153.91389267670093
916.8816994693836,154.0655881655197
917.8815704611713,154.21656721580524
918.8814414529592,154.36683544339326
919.8813124447469,154.51639839693925
920.8811834365347,154.66526155901371
921.8810544283225,154.813430347175
922.8809254201102,154.96091011501989
923.880796411898,155.1077061532128
924.8806674036857,155.2538236904941
925.8805383954735,155.39926789466784
