# x_m,y_m
-505.899621,-289.559340
-502.621225,-293.335884
-499.342011,-297.113252
-496.062164,-300.891481
-492.781867,-304.670608
-489.501307,-308.450669
-486.220667,-312.231701
-482.940132,-316.013741
-479.659887,-319.796826
-476.380116,-323.580991
-473.101004,-327.366274
-469.822735,-331.152712
-466.545494,-334.940340
-463.269465,-338.729197
-459.994834,-342.519317
-456.721784,-346.310739
-453.450501,-350.103499
-450.181168,-353.897633
-446.913971,-357.693178
-443.649094,-361.490170
-440.386721,-365.288648
-437.127038,-369.088646
-433.870229,-372.890202
-430.616477,-376.693352
-427.365969,-380.498134
-424.118888,-384.304583
-420.875420,-388.112737
-417.635748,-391.922632
-414.400058,-395.734304
-411.168533,-399.547791
-407.941359,-403.363129
-404.718719,-407.180355
-401.500800,-410.999506
-398.287785,-414.820617
-395.079858,-418.643726
-391.877144,-422.468849
-388.677486,-426.295199
-385.475801,-430.120965
-382.266817,-433.944269
-379.045261,-437.763230
-375.805860,-441.575971
-372.543341,-445.380613
-369.252431,-449.175277
-365.927858,-452.958083
-362.564349,-456.727154
-359.156053,-460.479229
-355.678379,-464.166240
-352.084334,-467.686558
-348.325609,-470.935405
-344.353894,-473.808005
-340.122427,-476.200434
-335.629967,-478.033865
-330.927137,-479.258068
-326.067382,-479.824364
-321.104811,-479.685876
-316.111827,-478.845069
-311.180942,-477.358669
-306.405702,-475.286184
-301.879650,-472.687122
-297.696333,-469.620989
-293.949294,-466.147294
-290.732078,-462.325544
-288.138231,-458.215246
-286.257934,-453.875403
-285.101924,-449.353100
-284.600285,-444.683318
-284.679498,-439.900501
-285.266046,-435.039091
-286.286412,-430.133530
-287.667077,-425.218260
-289.334525,-420.327725
-291.215236,-415.496367
-293.236113,-410.757217
-295.332848,-406.113762
-297.449458,-401.541498
-299.530291,-397.014816
-301.519694,-392.508106
-303.362013,-387.995761
-305.001595,-383.452172
-306.382787,-378.851730
-307.449936,-374.168827
-308.147389,-369.377853
-308.421419,-364.455305
-308.255555,-359.418378
-307.667047,-354.321104
-306.674360,-349.218841
-305.295961,-344.166951
-303.550314,-339.220794
-301.455886,-334.435728
-299.031141,-329.867115
-296.294546,-325.570314
-293.264746,-321.598152
-289.963578,-317.958881
-286.415602,-314.622666
-282.645464,-311.558447
-278.677814,-308.735165
-274.537298,-306.121760
-270.248564,-303.687173
-265.836260,-301.400343
-261.325033,-299.230211
-256.739532,-297.145718
-252.104403,-295.115803
-247.444294,-293.109407
-242.783854,-291.095471
-238.147729,-289.042935
-233.560567,-286.920738
-229.047017,-284.697822
-224.631725,-282.343127
-220.339339,-279.825592
-216.193692,-277.115545
-212.205799,-274.205092
-208.376475,-271.103672
-204.706255,-267.821201
-201.195675,-264.367598
-197.845268,-260.752778
-194.655570,-256.986659
-191.627116,-253.079159
-188.760439,-249.040193
-186.056074,-244.879680
-183.513738,-240.607705
-181.121089,-236.236842
-178.856613,-231.781560
-176.698566,-227.256374
-174.625201,-222.675799
-172.614775,-218.054351
-170.645542,-213.406545
-168.695757,-208.746896
-166.743677,-204.089920
-164.768465,-199.449519
-162.762132,-194.830935
-160.726194,-190.233006
-158.662388,-185.654417
-156.572452,-181.093854
-154.458125,-176.550004
-152.321144,-172.021552
-150.163249,-167.507184
-147.986176,-163.005586
-145.791664,-158.515444
-143.581452,-154.035444
-141.357277,-149.564273
-139.120878,-145.100615
-136.873992,-140.643157
-134.618359,-136.190585
-132.355715,-131.741585
-130.087800,-127.294842
-127.816351,-122.849044
-125.543048,-118.402926
-123.268815,-113.955890
-120.994046,-109.507804
-118.719123,-105.058543
-116.444431,-100.607985
-114.170350,-96.156004
-111.897266,-91.702478
-109.625560,-87.247283
-107.355616,-82.790296
-105.087817,-78.331392
-102.822545,-73.870448
-100.560184,-69.407341
-98.301117,-64.941946
-96.045726,-60.474141
-93.794396,-56.003801
-91.547508,-51.530803
-89.305445,-47.055023
-87.068591,-42.576338
-84.837329,-38.094624
-82.612042,-33.609757
-80.393113,-29.121613
-78.180924,-24.630070
-75.975859,-20.135003
-73.778301,-15.636289
-71.588632,-11.133804
-69.407236,-6.627424
-67.234496,-2.117027
-65.070795,2.397513
-62.916515,6.916318
-60.772040,11.439512
-58.637753,15.967219
-56.514036,20.499562
-54.401274,25.036666
-52.299848,29.578653
-50.210142,34.125647
-48.132538,38.677772
-46.067421,43.235152
-44.015159,47.797905
-41.975977,52.366098
-39.950008,56.939765
-37.937386,61.518937
-35.938241,66.103648
-33.952706,70.693932
-31.980914,75.289820
-30.022996,79.891345
-28.079084,84.498542
-26.149312,89.111442
-24.233810,93.730079
-22.332711,98.354485
-20.446148,102.984693
-18.574252,107.620737
-16.717156,112.262649
-14.874992,116.910462
-13.047892,121.564209
-11.235988,126.223922
-9.439412,130.889636
-7.658297,135.561383
-5.892775,140.239195
-4.142977,144.923106
-2.409037,149.613149
-0.691086,154.309355
1.010744,159.011760
2.696320,163.720394
4.365511,168.435292
6.018183,173.156486
7.654205,177.884009
9.273445,182.617894
10.875771,187.358174
12.461050,192.104882
14.029150,196.858050
15.579938,201.617712
17.113284,206.383901
18.629055,211.156649
20.127117,215.935989
21.607470,220.721900
23.071344,225.513832
24.520657,230.310944
25.957331,235.112392
27.383291,239.917333
28.800461,244.724921
30.210764,249.534314
31.616125,254.344666
33.018467,259.155135
34.419713,263.964875
35.821788,268.773043
37.226616,273.578795
38.636120,278.381287
40.052224,283.179674
41.476852,287.973114
42.911928,292.760760
44.359375,297.541771
45.821117,302.315300
47.299079,307.080506
48.794910,311.836709
50.307836,316.584704
51.835817,321.326056
53.376804,326.062334
54.928745,330.795108
56.489591,335.525948
58.057292,340.256424
59.629797,344.988107
61.205056,349.722565
62.781018,354.461370
64.355633,359.206091
65.926852,363.958298
67.492623,368.719562
69.050896,373.491452
70.599622,378.275538
72.136749,383.073391
73.660228,387.886581
75.168008,392.716676
76.660322,397.563719
78.156088,402.415228
79.683366,407.252597
81.270280,412.057176
82.944951,416.810319
84.735504,421.493376
86.670060,426.087698
88.776742,430.574639
91.083673,434.935548
93.618976,439.151778
96.407501,443.204976
99.448588,447.079097
102.729611,450.759180
106.237875,454.230268
109.960683,457.477404
113.885340,460.485633
117.999150,463.239999
122.289418,465.725546
126.743449,467.927316
131.347853,469.832084
136.084193,471.439231
140.931788,472.753735
145.869949,473.780598
150.877987,474.524820
155.935212,474.991404
161.020935,475.185349
166.114467,475.111659
171.195118,474.775334
176.242210,474.180649
181.235151,473.326768
186.153384,472.210673
190.976352,470.829332
195.683498,469.179716
200.254266,467.258795
204.668099,465.063541
208.904440,462.590923
212.942733,459.837912
216.764230,456.803619
220.362063,453.501212
223.734156,449.949529
226.878445,446.167424
229.792869,442.173751
232.475365,437.987364
234.923870,433.627118
237.136321,429.111865
239.110656,424.460460
240.844812,419.691757
242.336725,414.824610
243.584335,409.877873
244.585577,404.870399
245.338389,399.821044
245.840708,394.748660
246.090472,389.672102
246.085618,384.610224
245.824083,379.581880
245.303804,374.605924
244.524119,369.699252
243.492726,364.867077
242.220412,360.110288
240.717972,355.429770
238.996199,350.826407
237.065886,346.301082
234.937827,341.854680
232.622816,337.488084
230.131645,333.202178
227.475109,328.997846
224.664001,324.875971
221.709115,320.837439
218.621243,316.883132
215.411180,313.013935
212.089718,309.230731
208.667653,305.534405
205.155776,301.925839
201.564881,298.405919
197.905172,294.974418
194.183693,291.625183
190.406440,288.350088
186.579407,285.141008
182.708591,281.989815
178.799985,278.888384
174.859584,275.828589
170.893383,272.802302
166.907378,269.801398
162.907562,266.817751
158.899931,263.843233
154.890480,260.869719
150.885203,257.889082
146.890095,254.893196
142.911151,251.873935
138.954366,248.823172
135.025735,245.732780
131.131253,242.594635
127.276914,239.400608
123.468258,236.143760
119.708566,232.823046
116.000415,229.439257
112.346381,225.993181
108.749042,222.485607
105.210975,218.917324
101.734757,215.289121
98.322964,211.601788
94.978175,207.856114
91.702966,204.052887
88.499915,200.192898
85.371597,196.276934
82.320591,192.305786
79.349474,188.280242
76.460822,184.201092
73.657213,180.069124
70.941224,175.885128
68.315431,171.649893
65.781351,167.364488
63.335591,163.031274
60.973344,158.652985
58.689801,154.232357
56.480156,149.772122
54.339600,145.275017
52.263325,140.743775
50.246524,136.181131
48.284389,131.589819
46.372111,126.972573
44.504883,122.332129
42.677898,117.671220
40.886347,112.992581
39.125422,108.298947
37.390316,103.593051
35.676221,98.877628
33.978329,94.155414
32.291832,89.429141
30.611922,84.701545
28.934409,79.974966
27.257760,75.250045
25.581163,70.526964
23.903803,65.805905
22.224868,61.087051
20.543544,56.370584
18.859016,51.656686
17.170472,46.945540
15.477098,42.237327
13.778080,37.532231
12.072605,32.830434
10.359859,28.132117
8.639028,23.437463
6.909300,18.746655
5.169860,14.059874
3.419894,9.377303
1.658590,4.699125
