# x_m,y_m
-308.189413,-616.943162
-310.033135,-621.590194
-311.877882,-626.236820
-313.723655,-630.883038
-315.570453,-635.528849
-317.418277,-640.174252
-319.267129,-644.819246
-321.117016,-649.463828
-322.967944,-654.107995
-324.819930,-658.751740
-326.672998,-663.395055
-328.527182,-668.037923
-330.382520,-672.680331
-332.239048,-677.322262
-334.096804,-681.963703
-335.955824,-686.604637
-337.816145,-691.245049
-339.677805,-695.884925
-341.540840,-700.524249
-343.405288,-705.163005
-345.271184,-709.801179
-347.138567,-714.438754
-349.007473,-719.075716
-350.877939,-723.712048
-352.750002,-728.347736
-354.623699,-732.982764
-356.499067,-737.617116
-358.376143,-742.250776
-360.254963,-746.883729
-362.135562,-751.515958
-364.017938,-756.147465
-365.902029,-760.778277
-367.787738,-765.408429
-369.674968,-770.037962
-371.563621,-774.666915
-373.453599,-779.295327
-375.344805,-783.923237
-377.237141,-788.550686
-379.130509,-793.177712
-381.024812,-797.804356
-382.919952,-802.430657
-384.815832,-807.056654
-386.712354,-811.682389
-388.609420,-816.307900
-390.506934,-820.933228
-392.404797,-825.558413
-394.302912,-830.183494
-396.201181,-834.808512
-398.099508,-839.433507
-399.997794,-844.058518
-401.895942,-848.683585
-403.793854,-853.308750
-405.691434,-857.934051
-407.588589,-862.559526
-409.485247,-867.185205
-411.381359,-871.811108
-413.276883,-876.437252
-415.171773,-881.063655
-417.065988,-885.690335
-418.959484,-890.317309
-420.852217,-894.944596
-422.744144,-899.572212
-424.635222,-904.200175
-426.525407,-908.828503
-428.414656,-913.457213
-430.302925,-918.086323
-432.190171,-922.715850
-434.076350,-927.345812
-435.961420,-931.976225
-437.845336,-936.607109
-439.728054,-941.238477
-441.609561,-945.870344
-443.490659,-950.502345
-445.376727,-955.132174
-447.280084,-959.754868
-449.214275,-964.364907
-451.189846,-968.957466
-453.216429,-973.527813
-455.303560,-978.070844
-457.460531,-982.580968
-459.698133,-987.051654
-462.029415,-991.474357
-464.467491,-995.838864
-467.025040,-1000.134195
-469.714432,-1004.348923
-472.539965,-1008.473821
-475.494261,-1012.505941
-478.575293,-1016.442222
-481.798002,-1020.264653
-485.182349,-1023.943925
-488.739548,-1027.456075
-492.470721,-1030.783256
-496.373783,-1033.906743
-500.445851,-1036.806344
-504.681740,-1039.460701
-509.073997,-1041.846987
-513.612690,-1043.941331
-518.284102,-1045.718586
-523.070710,-1047.153270
-527.952477,-1048.219418
-532.902420,-1048.909433
-537.890032,-1049.236538
-542.888531,-1049.218213
-547.875242,-1048.872344
-552.830850,-1048.216644
-557.739012,-1047.268402
-562.585779,-1046.044114
-567.359434,-1044.560050
-572.050733,-1042.833081
-576.652600,-1040.880154
-581.159855,-1038.717741
-585.569042,-1036.361741
-589.878230,-1033.827405
-594.086852,-1031.129309
-598.195577,-1028.281355
-602.206152,-1025.296738
-606.121344,-1022.188024
-609.944944,-1018.967293
-613.681641,-1015.646103
-617.336874,-1012.235437
-620.916752,-1008.745741
-624.427968,-1005.186947
-627.877730,-1001.568538
-631.273672,-997.899549
-634.623856,-994.188685
-637.936449,-990.444209
-641.218949,-986.673330
-644.478379,-982.882478
-647.721771,-979.078026
-650.956309,-975.266188
-654.189365,-971.452976
-657.425011,-967.641836
-660.663641,-963.833228
-663.904870,-960.026833
-667.148296,-956.222310
-670.393541,-952.419339
-673.640253,-948.617619
-676.888081,-944.816852
-680.136673,-941.016739
-683.385681,-937.216981
-686.634754,-933.417278
-689.883541,-929.617331
-693.131692,-925.816841
-696.378858,-922.015508
-699.624687,-918.213035
-702.868830,-914.409122
-706.110935,-910.603473
-709.350650,-906.795789
-712.587624,-902.985774
-715.821504,-899.173133
-719.051937,-895.357571
-722.278568,-891.538793
-725.501045,-887.716507
-728.718998,-883.890412
-731.932031,-880.060185
-735.139737,-876.225496
-738.341711,-872.386020
-741.537543,-868.541431
-744.726825,-864.691406
-747.909145,-860.835624
-751.084088,-856.973766
-754.251239,-853.105515
-757.410180,-849.230556
-760.560491,-845.348578
-763.701749,-841.459272
-766.833530,-837.562329
-769.955406,-833.657449
-773.066949,-829.744328
-776.167725,-825.822672
-779.257300,-821.892183
-782.335239,-817.952581
-785.401087,-814.003577
-788.454549,-810.044979
-791.495500,-806.076749
-794.523841,-802.098889
-797.539476,-798.111388
-800.542309,-794.114236
-803.532239,-790.107424
-806.509169,-786.090943
-809.472998,-782.064785
-812.423624,-778.028942
-815.360944,-773.983405
-818.284857,-769.928166
-821.195257,-765.863219
-824.092039,-761.788557
-826.975098,-757.704175
-829.844328,-753.610065
-832.699622,-749.506227
-835.540871,-745.392649
-838.367981,-741.269337
-841.180783,-737.136255
-843.978924,-732.993238
-846.761940,-728.840046
-849.529222,-724.676356
-852.279599,-720.501490
-855.011150,-716.314313
-857.721091,-712.113124
-860.406703,-707.896303
-863.065721,-703.662644
-865.695784,-699.410941
-868.294404,-695.139952
-870.859056,-690.848485
-873.387182,-686.535401
-875.876187,-682.199628
-878.323442,-677.840157
-880.726285,-673.456058
-883.082013,-669.046464
-885.387900,-664.610605
-887.641170,-660.147789
-889.838369,-655.657102
-891.975295,-651.137432
-894.047568,-646.587762
-896.050753,-642.007256
-897.980318,-637.395248
-899.831631,-632.751290
-901.599956,-628.075093
-903.280497,-623.366625
-904.868248,-618.626123
-906.359075,-613.854228
-907.750170,-609.052260
-909.039015,-604.221861
-910.223033,-599.364713
-911.299755,-594.482660
-912.266840,-589.577719
-913.121964,-584.652039
-913.862741,-579.707889
-914.486758,-574.747672
-914.991284,-569.773905
-915.373129,-564.789235
-915.628975,-559.796530
-915.755492,-554.798895
-915.749290,-549.799750
-915.605998,-544.802716
-915.318900,-539.811811
-914.884120,-534.831522
-914.302357,-529.866248
-913.575478,-524.920126
-912.705752,-519.997113
-911.695613,-515.100983
-910.547442,-510.235368
-909.263593,-505.403778
-907.846382,-500.609608
-906.298088,-495.856150
-904.620952,-491.146606
-902.817178,-486.484094
-900.888924,-481.871668
-898.838346,-477.312310
-896.668394,-472.808576
-894.384196,-468.361694
-891.991290,-463.972308
-889.494609,-459.641082
-886.898854,-455.368488
-884.208539,-451.154791
-881.427664,-447.000286
-878.559488,-442.905537
-875.607113,-438.871058
-872.573740,-434.897110
-869.462540,-430.983787
-866.276605,-427.131055
-863.018948,-423.338772
-859.692500,-419.606672
-856.300125,-415.934380
-852.844599,-412.321480
-849.328878,-408.767130
-845.756569,-405.269620
-842.131531,-401.826802
-838.457420,-398.436407
-834.737749,-395.096052
-830.975915,-391.803253
-827.175191,-388.555420
-823.338725,-385.349863
-819.469624,-382.183776
-815.570785,-379.054401
-811.644428,-375.959590
-807.692304,-372.897738
-803.716116,-369.867214
-799.717509,-366.866320
-795.698092,-363.893354
-791.659429,-360.946580
-787.603045,-358.024241
-783.530410,-355.124593
-779.442828,-352.246054
-775.341431,-349.387275
-771.227621,-346.546433
-767.103651,-343.720340
-762.972287,-340.905027
-758.835479,-338.097709
-754.693942,-335.297373
-750.547846,-332.503789
-746.397284,-329.716847
-742.242346,-326.936431
-738.083124,-324.162430
-733.919705,-321.394730
-729.752181,-318.633217
-725.580639,-315.877776
-721.405167,-313.128294
-717.225854,-310.384654
-713.042786,-307.646743
-708.856051,-304.914444
-704.665732,-302.187642
-700.471929,-299.466204
-696.274768,-296.749949
-692.074382,-294.038680
-687.870908,-291.332202
-683.664478,-288.630321
-679.455225,-285.932840
-675.243281,-283.239562
-671.028778,-280.550291
-666.811845,-277.864831
-662.592615,-275.182982
-658.371217,-272.504547
-654.147779,-269.829329
-649.922432,-267.157128
-645.695303,-264.487746
-641.466522,-261.820984
-637.236214,-259.156642
-633.004509,-256.494521
-628.771533,-253.834422
-624.537413,-251.176143
-620.302275,-248.519487
-616.066246,-245.864251
-611.829452,-243.210236
-607.592019,-240.557241
-603.354073,-237.905066
-599.115740,-235.253511
-594.877145,-232.602373
-590.638414,-229.951454
-586.399672,-227.300552
-582.161045,-224.649466
-577.922658,-221.997995
-573.684637,-219.345940
-569.447108,-216.693098
-565.210197,-214.039271
-560.974030,-211.384257
-556.738732,-208.727855
-552.504429,-206.069867
-548.271249,-203.410090
-544.039313,-200.748337
-539.808709,-198.084474
-535.579489,-195.418417
-531.351613,-192.750221
-527.124971,-190.080066
-522.899435,-187.408164
-518.674872,-184.734723
-514.451152,-182.059951
-510.228143,-179.384057
-506.005712,-176.707249
-501.783729,-174.029736
-497.562060,-171.351727
-493.340575,-168.673429
-489.119140,-165.995051
-484.897625,-163.316801
-480.675895,-160.638888
-476.453820,-157.961520
-472.231268,-155.284905
-468.008106,-152.609252
-463.784202,-149.934770
-459.559425,-147.261667
-455.333644,-144.590153
-451.106727,-141.920436
-446.878543,-139.252726
-442.648962,-136.587233
-438.417852,-133.924166
-434.185085,-131.263735
-429.950529,-128.606150
-425.714057,-125.951622
-421.475540,-123.300363
-417.234861,-120.652569
-412.991499,-118.009046
-408.740248,-115.378334
-404.462252,-112.791971
-400.134856,-110.289417
-395.745246,-107.896838
-391.288663,-105.630530
-386.761855,-103.507835
-382.162496,-101.547621
-377.489609,-99.770099
-372.744422,-98.197177
-367.930569,-96.851921
-363.051287,-95.767839
-358.110995,-94.998285
-353.127411,-94.612139
-348.131950,-94.666768
-343.155802,-95.145225
-338.235223,-96.015563
-333.398782,-97.273510
-328.675461,-98.908678
-324.096476,-100.912181
-319.691691,-103.274340
-315.489407,-105.980410
-311.512779,-109.008382
-307.781513,-112.334024
-304.313362,-115.933272
-301.124273,-119.782031
-298.229063,-123.856502
-295.641152,-128.132781
-293.371834,-132.586333
-291.431413,-137.192701
-289.830088,-141.927566
-288.578143,-146.766410
-287.686217,-151.684260
-287.168531,-156.655318
-287.042778,-161.651548
-287.326306,-166.641006
-288.028567,-171.588354
-289.138979,-176.461010
-290.627593,-181.232697
-292.462821,-185.882356
-294.615753,-190.393850
-297.058215,-194.755390
-299.761200,-198.960667
-302.696054,-203.007555
-305.836065,-206.897441
-309.156329,-210.634731
-312.633769,-214.226273
-316.247111,-217.681141
-319.976722,-221.010271
-323.804283,-224.226352
-327.713587,-227.342675
-331.691789,-230.370567
-335.727924,-233.320580
-339.810211,-236.206482
-343.927412,-239.042535
-348.072269,-241.838019
-352.239130,-244.600611
-356.422619,-247.337956
-360.617512,-250.057773
-364.818645,-252.767924
-369.020706,-255.476630
-373.218219,-258.192368
-377.405655,-260.923593
-381.577373,-263.678738
-385.727565,-266.466168
-389.850205,-269.294147
-393.938994,-272.170800
-397.987321,-275.104003
-401.988144,-278.101583
-405.933037,-281.172464
-409.811791,-284.326546
-413.613412,-287.573101
-417.326291,-290.920736
-420.937862,-294.377457
-424.433779,-297.951079
-427.798347,-301.648852
-431.015406,-305.475289
-434.070277,-309.432062
-436.958501,-313.512824
-439.687308,-317.701745
-442.266580,-321.983892
-444.707197,-326.346506
-447.016999,-330.779684
-449.195701,-335.278861
-451.238858,-339.841591
-453.141871,-344.464681
-454.899198,-349.144885
-456.509182,-353.877796
-457.975796,-358.657114
-459.305504,-363.476293
-460.506558,-368.329189
-461.588254,-373.210081
-462.559962,-378.114060
-463.431118,-383.036897
-464.211225,-387.974990
-464.909802,-392.925291
-465.535321,-397.885360
-466.094831,-402.853351
-466.595129,-407.827691
-467.043132,-412.807023
-467.445733,-417.790247
-467.809857,-422.776441
-468.142427,-427.764847
-468.450377,-432.754839
-468.740646,-437.745894
-469.020177,-442.737561
-469.295924,-447.729437
-469.574845,-452.721130
-469.863912,-457.712238
-470.170104,-462.702314
-470.500410,-467.690837
-470.861818,-472.677194
-471.261344,-477.660605
-471.705901,-482.640150
-472.202942,-487.614727
-472.761236,-492.582807
-473.390123,-497.542437
-474.098854,-502.491282
-474.896634,-507.426544
-475.792625,-512.344914
-476.795942,-517.242493
-477.915606,-522.114834
-479.160534,-526.956666
-480.539176,-531.762069
-482.057561,-536.525123
-483.717643,-541.240449
-485.517107,-545.904378
-487.452425,-550.513787
-489.520236,-555.065334
-491.717181,-559.555964
-494.040008,-563.982810
-496.485572,-568.343081
-499.050779,-572.634041
-501.732329,-576.853274
-504.526764,-580.998626
-507.430645,-585.068055
-510.440605,-589.059662
-513.553339,-592.971660
-516.765602,-596.802351
-520.074231,-600.550133
-523.476122,-604.213480
-526.968234,-607.790919
-530.547952,-611.280707
-534.213024,-614.680765
-537.961227,-617.988954
-541.790332,-621.203160
-545.698099,-624.321262
-549.682273,-627.341129
-553.740577,-630.260615
-557.870712,-633.077562
-562.070374,-635.789776
-566.337113,-638.395185
-570.668296,-640.891995
-575.061203,-643.278519
-579.512950,-645.553242
-584.020479,-647.715265
-588.581857,-649.761392
-593.195865,-651.685990
-597.861082,-653.482925
-602.575657,-655.145934
-607.337356,-656.668598
-612.143997,-658.042915
-616.993094,-659.258883
-621.881374,-660.306030
-626.804655,-661.173821
-631.757677,-661.851518
-636.734029,-662.328246
-641.726185,-662.593037
-646.725162,-662.634943
-651.720497,-662.443054
-656.700635,-662.008163
-661.652719,-661.323807
-666.562698,-660.384441
-671.415509,-659.184572
-676.194820,-657.719382
-680.882921,-655.984959
-685.460732,-653.978111
-689.906230,-651.693492
-694.191533,-649.121003
-698.282756,-646.249791
-702.141019,-643.072838
-705.727443,-639.592323
-709.017331,-635.829815
-711.997136,-631.816973
-714.656570,-627.584951
-716.986848,-623.163104
-718.980467,-618.579598
-720.631908,-613.861969
-721.936535,-609.036876
-722.889640,-604.130229
-723.486373,-599.167628
-723.721805,-594.174843
-723.590908,-589.178262
-723.088631,-584.205312
-722.210022,-579.284939
-720.950558,-574.448122
-719.306390,-569.728295
-717.273545,-565.162476
-714.866987,-560.782014
-712.143823,-556.590859
-709.156089,-552.583634
-705.934453,-548.761557
-702.504525,-545.124945
-698.891187,-541.670350
-695.117923,-538.391109
-691.208614,-535.275099
-687.186447,-532.306099
-683.072301,-529.465851
-678.885017,-526.734481
-674.641725,-524.090904
-670.358153,-521.513058
-666.049018,-518.978140
-661.728405,-516.462816
-657.410127,-513.943498
-653.107684,-511.397268
-648.834723,-508.801924
-644.605665,-506.135734
-640.436007,-503.377665
-636.342676,-500.507766
-632.344090,-497.507715
-628.459369,-494.361724
-624.705961,-491.059995
-621.091266,-487.606698
-617.613553,-484.015376
-614.268096,-480.300655
-611.049900,-476.475071
-607.953913,-472.549873
-604.975298,-468.534914
-602.109994,-464.438207
-599.354071,-460.267083
-596.703045,-456.028514
-594.151989,-451.729010
-591.696322,-447.374259
-589.332588,-442.968921
-587.057336,-438.517246
-584.866956,-434.023190
-582.757776,-429.490445
-580.726258,-424.922431
-578.770236,-420.321892
-576.891282,-415.689582
-575.101586,-411.021773
-573.431491,-406.309536
-571.918769,-401.544488
-570.604764,-396.720985
-569.532996,-391.838294
-568.749103,-386.901514
-568.304084,-381.922840
-568.258527,-376.924964
-568.675026,-371.944396
-569.614952,-367.036040
-571.135384,-362.275945
-573.265322,-357.756103
-576.008434,-353.583208
-579.371798,-349.896092
-583.331949,-346.855345
-587.740057,-344.511869
-592.444658,-342.840579
-597.333034,-341.813365
-602.313376,-341.407831
-607.309387,-341.579859
-612.260900,-342.264998
-617.128681,-343.400119
-621.889558,-344.924039
-626.530720,-346.780677
-631.049118,-348.919721
-635.448841,-351.293810
-639.740500,-353.858109
-643.939599,-356.571695
-648.062999,-359.399180
-652.127353,-362.309828
-656.152533,-365.273765
-660.161465,-368.260445
-664.168406,-371.250250
-668.175687,-374.239534
-672.182930,-377.228882
-676.189542,-380.219070
-680.194973,-383.210850
-684.198815,-386.204742
-688.200831,-389.201080
-692.200778,-392.200191
-696.198401,-395.202395
-700.193454,-398.208017
-704.185689,-401.217382
-708.174857,-404.230812
-712.160704,-407.248633
-716.142820,-410.271374
-720.119761,-413.300919
-724.087697,-416.342209
-728.040771,-419.402682
-731.973494,-422.489269
-735.882513,-425.605981
-739.765917,-428.754619
-743.621569,-431.937190
-747.446909,-435.156126
-751.239186,-438.413903
-754.995391,-441.713205
-758.712058,-445.056985
-762.385493,-448.448171
-766.011915,-451.889571
-769.587394,-455.383857
-773.107857,-458.933534
-776.569124,-462.540957
-779.966825,-466.208266
-783.296508,-469.937301
-786.553463,-473.730084
-789.730826,-477.589799
-792.819415,-481.520893
-795.809288,-485.527825
-798.688951,-489.614457
-801.448049,-493.783386
-804.082608,-498.032417
-806.592442,-502.355912
-808.975697,-506.750318
-811.227862,-511.213415
-813.340622,-515.743993
-815.302923,-520.341817
-817.103108,-525.005558
-818.729074,-529.732825
-820.168337,-534.520236
-821.407984,-539.363158
-822.434895,-544.255648
-823.238149,-549.189649
-823.818738,-554.154542
-824.188030,-559.139673
-824.355060,-564.135907
-824.326203,-569.134934
-824.108203,-574.129307
-823.707845,-579.112409
-823.131879,-584.078305
-822.386980,-589.021710
-821.479732,-593.937938
-820.416576,-598.822840
-819.203774,-603.672774
-817.847469,-608.484570
-816.353714,-613.255500
-814.728456,-617.983263
-812.977529,-622.665950
-811.106650,-627.302028
-809.121424,-631.890318
-807.027288,-636.429927
-804.829776,-640.920399
-802.535033,-645.361991
-800.149500,-649.755497
-797.679450,-654.102048
-795.130983,-658.403099
-792.510054,-662.660386
-789.822474,-666.875912
-787.073886,-671.051940
-784.269845,-675.190952
-781.415707,-679.295560
-778.515942,-683.368087
-775.574305,-687.410491
-772.594451,-691.424794
-769.579958,-695.413161
-766.534333,-699.377814
-763.461020,-703.321058
-760.363379,-707.245174
-757.244591,-711.152420
-754.108657,-715.045943
-750.959819,-718.929104
-747.800355,-722.803638
-744.630922,-726.670019
-741.451867,-730.528493
-738.263530,-734.379301
-735.066249,-738.222686
-731.860359,-742.058893
-728.646197,-745.888170
-725.424090,-749.710765
-722.194400,-753.526955
-718.957545,-757.337069
-715.713957,-761.141455
-712.464065,-764.940457
-709.208297,-768.734425
-705.947079,-772.523709
-702.680836,-776.308662
-699.409989,-780.089637
-696.134961,-783.866992
-692.856171,-787.641082
-689.574040,-791.412266
-686.288985,-795.180904
-683.001425,-798.947356
-679.711775,-802.711983
-676.420452,-806.475148
-673.127871,-810.237212
-669.834449,-813.998540
-666.540599,-817.759493
-663.246738,-821.520436
-659.953279,-825.281732
-656.660638,-829.043744
-653.369231,-832.806835
-650.079472,-836.571367
-646.791779,-840.337703
-643.506567,-844.106204
-640.224254,-847.877230
-636.945259,-851.651141
-633.669998,-855.428296
-630.398900,-859.209046
-627.132199,-862.993634
-623.867060,-866.779323
-620.587802,-870.552319
-617.271015,-874.292648
-613.897804,-877.982749
-610.452041,-881.605331
-606.917610,-885.141394
-603.279753,-888.570663
-599.523800,-891.869962
-595.634336,-895.010724
-591.597981,-897.960147
-587.405583,-900.682908
-583.052902,-903.141204
-578.541775,-905.294604
-573.880381,-907.099749
-569.084644,-908.510447
-564.180879,-909.476932
-559.206713,-909.955123
-554.211263,-909.913238
-549.254246,-909.299963
-544.418874,-908.046757
-539.821796,-906.096174
-535.599353,-903.431457
-531.856059,-900.124626
-528.646793,-896.296362
-525.997943,-892.060498
-523.924607,-887.515127
-522.435563,-882.745990
-521.519901,-877.833970
-521.132167,-872.851534
-521.217986,-867.854441
-521.708084,-862.880299
-522.532985,-857.950193
-523.624799,-853.071896
-524.920677,-848.243574
-526.361896,-843.456449
-527.890876,-838.696537
-529.450973,-833.946704
-530.985971,-829.188719
-532.439554,-824.405307
-533.754888,-819.582132
-534.874607,-814.710050
-535.740491,-809.787087
-536.290848,-804.819502
-536.460220,-799.824252
-536.228579,-794.831452
-535.601710,-789.872760
-534.588264,-784.978390
-533.196660,-780.177888
-531.434691,-775.500748
-529.309249,-770.977259
-526.836647,-766.633502
-524.055798,-762.480386
-521.010868,-758.517065
-517.738872,-754.738414
-514.269013,-751.139845
-510.627150,-747.715176
-506.836836,-744.455271
-502.919619,-741.348837
-498.895091,-738.382811
-494.781895,-735.540952
-490.599507,-732.801840
-486.366813,-730.141152
-482.100880,-727.533936
-477.818222,-724.954300
-473.533391,-722.378101
-469.257836,-719.786347
-465.001946,-717.162898
-460.776199,-714.491434
-456.592122,-711.755297
-452.465381,-708.933980
-448.415081,-706.004175
-444.463157,-702.943200
-440.630269,-699.734582
-436.924599,-696.378819
-433.342895,-692.890791
-429.878570,-689.286739
-426.524571,-685.579580
-423.274948,-681.780727
-420.125610,-677.898279
-417.073035,-673.939072
-414.113443,-669.909913
-411.242494,-665.817080
-408.455561,-661.666554
-405.747698,-657.463990
-403.113695,-653.214701
-400.548098,-648.923770
-398.045384,-644.595849
-395.600493,-640.234943
-393.208817,-635.844616
-390.865688,-631.428200
-388.566394,-626.988795
-386.306667,-622.529149
-384.083139,-618.051504
-381.891334,-613.558363
-379.721632,-609.054393
-377.561214,-604.545866
-375.402150,-600.036690
-373.242950,-595.527578
-371.083800,-591.018446
-368.924961,-586.509163
-366.766699,-581.999604
-364.609280,-577.489641
-362.452969,-572.979149
-360.298032,-568.468000
-358.144733,-563.956069
-355.993339,-559.443229
-353.844115,-554.929355
-351.697328,-550.414321
-349.553244,-545.898003
-347.412129,-541.380277
-345.274250,-536.861019
-343.139874,-532.340105
-341.009269,-527.817413
-338.882702,-523.292820
-336.760432,-518.766210
-334.642700,-514.237476
-332.529742,-509.706512
-330.421794,-505.173215
-328.319094,-500.637481
-326.221879,-496.099209
-324.130386,-491.558297
-322.044854,-487.014644
-319.965521,-482.468150
-317.892628,-477.918717
-315.826413,-473.366247
-313.767116,-468.810644
-311.714978,-464.251811
-309.670241,-459.689655
-307.633144,-455.124081
-305.603932,-450.554998
-303.582846,-445.982315
-301.570129,-441.405941
-299.566026,-436.825790
-297.570779,-432.241773
-295.584635,-427.653805
-293.607838,-423.061802
-291.640635,-418.465681
-289.683271,-413.865361
-287.735995,-409.260763
-285.799053,-404.651808
-283.872693,-400.038420
-281.957166,-395.420524
-280.052720,-390.798047
-278.159605,-386.170918
-276.278073,-381.539068
-274.408373,-376.902429
-272.550759,-372.260935
-270.705482,-367.614521
-268.872797,-362.963129
-267.052962,-358.306702
-265.246208,-353.645177
-263.452942,-348.978447
-261.673996,-344.306250
-259.910408,-339.628215
-258.163226,-334.944021
-256.433517,-330.253368
-254.722023,-325.556022
-253.028944,-320.851999
-251.354301,-316.141400
-249.698145,-311.424279
-248.060669,-306.700647
-246.442395,-301.970392
-244.843502,-297.233541
-243.263439,-292.490380
-241.701453,-287.741233
-240.156782,-282.986427
-238.628661,-278.226276
-237.116319,-273.461088
-235.618987,-268.691162
-234.135887,-263.916791
-232.666210,-259.138271
-231.209120,-254.355898
-229.763780,-249.569961
-228.329352,-244.780743
-226.904995,-239.988519
-225.489868,-235.193562
-224.083129,-230.396137
-222.683932,-225.596507
-221.291435,-220.794929
-219.904789,-215.991657
-218.523149,-211.186944
-217.145665,-206.381037
-215.771490,-201.574183
-214.399773,-196.766627
-213.029664,-191.958613
-211.660313,-187.150383
-210.290868,-182.342184
-208.920477,-177.534263
-207.548474,-172.726797
-206.174477,-167.919892
-204.798181,-163.113642
-203.419262,-158.308144
-202.037400,-153.503490
-200.652276,-148.699776
-199.263570,-143.897095
-197.870963,-139.095544
-196.474136,-134.295219
-195.072769,-129.496217
-193.666543,-124.698637
-192.255141,-119.902578
-190.838243,-115.108140
-189.415530,-110.315423
-187.986685,-105.524533
-186.551392,-100.735574
-185.109325,-95.948640
-183.660180,-91.163845
-182.203617,-86.381316
-180.738973,-81.601243
-179.265237,-76.823966
-177.781348,-72.049846
-176.286220,-67.279224
-174.777619,-62.512857
-173.247514,-57.753467
-171.679826,-53.006441
-170.058063,-48.277513
-168.371523,-43.571111
-166.611995,-38.891447
-164.770395,-34.243480
-162.837211,-29.632886
-160.803081,-25.065953
-158.658847,-20.549698
-156.395659,-16.091927
-154.004968,-11.701214
-151.478774,-7.387164
-148.809788,-3.160170
-145.990066,0.967846
-143.009970,4.981591
-139.859654,8.863133
-136.530808,12.592652
-133.016740,16.148046
-129.314152,19.506839
-125.425035,22.647608
-121.354504,25.548423
-117.108344,28.184423
-112.698388,30.537311
-108.146388,32.603282
-103.476201,34.385019
-98.708385,35.886074
-93.861847,37.109349
-88.953653,38.054871
-83.999532,38.720421
-79.015605,39.103633
-74.017938,39.202351
-69.022799,39.013332
-64.047344,38.531849
-59.109662,37.752836
-54.229348,36.671274
-49.427319,35.283057
-44.725259,33.586941
-40.144535,31.586398
-35.703829,29.291641
-31.420403,26.715128
-27.310508,23.869968
-23.389521,20.769648
-19.672436,17.427603
-16.174055,13.857312
-12.908862,10.072602
